enterprise_id,probability
41cc48347efa4067b5a1936e0897353b,0.006628493466278914
acae1c9c56494ea7bbd887a51bb267f9,0.25147666988474426
ab2ec93aa4404198814eb34b65bc83db,0.26199956188318074
df6601cb26cc404886892cdf7fb56588,0.12614280450979273
cf96e13056824879b294ba6e910e173e,0.30548739710879735
4edab9dd628c45d89bb85473554cc30a,0.324539745896434
911e2b9260ba4a3f88553ec452d5ada8,0.7130485947840056
bbec5224bd624c9a8280ec4d763e715a,0.4453720490899295
b8c935f9a58e4e25ad28eeeac3603d0e,0.09074451325420507
2499f32e45b44f0dbf3c26698f57f5da,0.1935947504254851
d7ebd4ccfcd747509b3bb5c819fa71a3,0.2709698757703219
322f28bf1aee4b26a21f38e034df8f28,0.8603884220056258
4dda5c2e17a242148d1a3b5d6f477997,0.5266925285818354
c7948dbf4c674214b35becba3ac6b825,0.09725506372325665
66584c96770340319e47f68b517e9596,0.044853898529285466
1c02edb7b72049949c0c57230d118d96,0.06435038382405858
6c3ec280bea740818932dd4801315ab4,0.5378831304265221
e2c7e82ecdb44ea19fee4d3924700896,0.47768397019357883
4c30883bba6c4c5292dda39e9be01d7c,0.7597322849995581
8a821699610b49febb01c8d9c89df1fd,0.5847088047828284
ae18d02ae119444d9d442c647bfdc563,0.5693599927568985
c1cf7dbd156b41fb98e0c7487dd13454,0.04969049322795732
65a57ae646fb466784b56c3826397826,0.38060444432850765
8ce7a61d554645488093c1edcd48ce75,0.6590761198667855
d298d33d455f489cbbd68fcd865db45d,0.22429352133521127
3beb0d1c58144c95ab6a61b6fbc4aa34,0.5495866565222937
f4750d679bf84223909b1f196d189232,0.2891409634378312
bd40f477680c4e8ea905f74ce38d902c,0.18192908428160723
6709b4b74ac1467281c3fadc6545ed9e,0.30117933136565295
056c3fca732f4dea953bcea1bba955a7,0.5950451968592351
07fb93714add4313ba1bc2cdda07669f,0.4106055021947169
dc10907bb0ee4c53b8f96109ef4bd002,0.03377493033224137
453dbb9966eb46aca0b2dbfe34e0d4fb,0.5042351246282514
2f74282ce95e49d08851d8111a97cea9,0.8194182958098295
822264ed33904ae48dff38ba14756b6e,0.36509530012954977
de71637d45384b05a9b41bdafa0e8a94,0.25914306464472714
1b2feac34dcb47378e8525f2400896c1,0.3745078782188639
6e6022d70ac64d4a913d139f28cf8211,0.11619153886270374
d165fa412175462b95bfc3a835aa5fb4,0.3393041499831313
d1829663591a465bbd3cf4a40370ecad,0.12215714335278363
63a7f97bce444ad2b69222f9db635f76,0.37204450766231517
d6dfdbb18bd9470a82c52b15cc3504d8,0.07829490671685241
027bff1733864b8ab390c5c2b1588de1,0.31809749559411504
2cce53f8b79d457f95cf634cd18b43c7,0.02561028134078946
670adbe2ed93467fa17cef7f03763614,0.23365157150384558
390b5c89717e4f74b9ac8931252e604e,0.035916862135750384
9f43c9e410504770af9f63cc5ced7aed,0.6040184579023226
1c261ee2961447b2a4da9a08cfaecc3f,0.15941221783743043
7b92d4691f3c43da904675e278e12a02,0.8954098944181229
d4dab8093bd94c5bad1b308bc158ac14,0.28135497695920836
bf0573d06c564c0d8eff9054e6d30804,0.5503115090728701
203d64644119422883bbf59b5330170a,0.20165456002541995
1b59f8dbbb7a4f868333629f490fd2fd,0.7999289097070009
3dc77fd29c544a379221585b685fc19b,0.10915446231216346
026a95c0710e48cf9b42867525a79f33,0.4222585791464204
df054e4e72ac419eb3514357a8004261,0.3405750203040725
cba695ffcd7c4ccf92915d546f2e8eb3,0.6598869398205865
1f0f7430ee3a4e46802164f4e0c82753,0.8639951681308454
b7f6d079d541491682b63a4dcbb63989,0.2712079103363051
7aa946eb7f3f47079d21bc435e80ef31,0.84725725101375
d80ca9f9e8db4899bcdf8c1920270fdc,0.20972131858954515
f31826c5db45437a994a9d554c66a8f0,0.6478796271548254
138a5af404c1410e92f8db9f603f337e,0.2849144996973917
1f1fb52ae5f54d91b737e2c9a05b251b,0.10910802220454328
a0afa3f3ac2b4552aa4bd9b1d2b140a1,0.2573297845697629
fc244fee40c849ea917cde2d70dd6a80,0.4728926442300706
bfcf6ea718764dd3853e4b557011a7b3,0.0881658445888326
b24d0daefc9a4775b67d2bebf3e89bd7,0.43445736143935504
c356da9e8a7f4572b3152a42e864451f,0.4933654156584898
00d6ab7daa3c40d7b9c45ea098eb8dfd,0.45220530908577217
3e31d273e51c47449ad1d4ad549fb734,0.15067384763419256
ba91fae85a4a4ff0bc8aae234532ba76,0.5090584779042534
95f0edc00f0d4ffc932b2e59456feef1,0.30234223228125034
fdcb53c233db4e3eb35ab5efc386c7d6,0.16078721797589698
f060550017354a1b80951370ae52df2d,0.1849136457600733
ba0bcdb1db1042e6862d8c752261fbea,0.7244426432768696
7f5154ddec1b492d8b095aac2f78c49e,0.6581508989021722
8cc651cc96174485b91ee07611381d11,0.11203897038328658
ab60bef9d2554cf794f724d35bb2d6f5,0.5592043176963913
3294163975e549139362638e4163ee2c,0.8800284141046532
a987a6425f1d48bdb8db793bdd6d47a8,0.7384131091661472
66d447d090ff4ab7bff45c3aeda5993f,0.6801620386036228
14bc4343cdbf4225b5292c195bed17ca,0.7788420598164629
d3ed4c5f80bf4e6b918752254aee7813,0.3112934792173206
e2e05911ba0b4aa5852e2f66600a333a,0.35660841270668153
eeaf5b261eaa42a2b280bd9933e7ecbf,0.5512821209526637
d7fff629bcf341e9ad2bcc5f58547e1f,0.19212605962796178
28c2b212013c4630a003922035d2e931,0.9003810241707038
d8010dfcfb994aeabe6f1396561bf947,0.4450473768879536
12ca9b0546d74c1fb5413cdf5470b51d,0.6899680105720912
c73dee4d956f49f0864dde7e098a5389,0.11684720292693651
16ffaf1fd49e4f08987af6742ea1d747,0.2883173138629707
c5d62acc4e4e4d68bb14e1436139f6af,0.2629252539806311
7069261c04c94942ad43c556eb3eee52,0.26029985471689526
f9024bf8626e4923aef41058ac5a7d83,0.13412679816342654
e3e29e3e56f94d7babad1fded13d0b6c,0.24726659956597022
543dac51b39c4e66a82de6eadc1bd8eb,0.40165706343705015
2cc714093af94b44b7d6f70b80300ee2,0.29194345702836605
878cdb24c9374a2ead7ca522fd1914da,0.4461616419010327
d6fcda9150724a5cb4a6c68589d0c240,0.2859152780409275
c029a9c8ae594567ab904ea8f286e9f9,0.2996270827853797
a24732bbce8b461cb9bf14c73efe0d53,0.17381033360373208
914b5f9739b44912aed8fbfbfdfd081a,0.36401075775388236
77c9c32721e6476d8310e0b0aa782150,0.2144784742624455
1a2071f93c014aadb59df1a38a76a49a,0.2594492173352426
45cc6efa799848f3bf54478e98a65643,0.39364147312555764
7bb8c2d9741349be8264d33250597909,0.18960842335317166
01356a5bb8f448c89a18040c4a85881f,0.11369535459792601
7366da0384ef43f6a8436a1bba769fb5,0.020869013032356044
0f77ae257c0b4673a4c725c11b11880c,0.2263214779180871
f0b7c196128a4c30b721e23c62d23ae3,0.3990210466804592
738e65d719b54d84bafb298a964d0b9d,0.47979425295293676
e25b358113cc4c7c8918c3167d7bf53e,0.5681061812108746
1e18c7317d1f41ed90eaa510e48eba73,0.46411700090321373
82b4197745ae460ebed53d55df7de893,0.6205487518115543
e668efd11ac24848819705e53884d693,0.25963737511843243
32e58b985c4c41fe81d9ae7b139d7047,0.797583490616779
78d52c2b7b434027912c83f6696cb51f,0.04346876577708829
de614d87ef174e86a85c2f724f4ea9bf,0.8739230268459723
5e23cef192c64a70984ec5aa97e4112a,0.01577293143201352
433aec29d32440f096956de198a44fec,0.26723406768790525
3492ffcad32f479b80c65d60c78d8f63,0.3149520489031313
1ed1b38818b44e46a4a0c2da7e81e791,0.04336260472097865
69564318471a4f069259810c8b4dbdc3,0.1376866073952823
73522591038b4e85ba0dd32bd4b68884,0.4230272837326696
f2bd2c88e43045319d2530d9606513e6,0.5311451977685131
6d6bd219f544418e88c60e34e5c75e98,0.5239714399409499
b3076fc38eb24cdb91b7176d4a5af9bb,0.21067221354454382
d4cc390566824ac6a224707b369044f1,0.1722110670108905
50afdba514be48a5b43aa695d60398c8,0.6967107829076399
661454395a8f4fb68bba1b647c75fb39,0.01275595789251023
baed239a2d6c46348be80774cc13ae19,0.5263574789702529
c43886ef521d4b7cb4e07b8489fa0b03,0.09249308047849444
1784cf87cd1944ed9dfae656a23ce05f,0.6708869098308791
4f07d30c374d4975a3a9ddc0bc407903,0.02771751646289489
91a7f69b4a014876b7842f51715a1cf2,0.46614572774311475
794e4b06cdfb44bda067ceebce541fc2,0.033187673215941065
ea11b6bf2093493c96dd2cfd9a4fb89e,0.03226679852301527
a02ce55eab904546bb747527412ef540,0.5347247064429282
1036a5353cf84c6b8717f063292f945e,0.043554645403749925
b84317677ff64f638fdc5fc3f5978b33,0.7665491783426204
ec942245a159417fb8163119eba9f9d3,0.04495766842097246
a1c521416fcd470db1ebca9c21954f02,0.4758330366303001
19b26722cce14bf6b32cb248ce445e97,0.28072096661798135
1d92643570a442989eb90d6f15e61a4a,0.01948674132112932
47dee7c125a847faa3c1d8af1ea76c6d,0.012952420401186571
5fe0ee949b0649d68cc9459583e4bee3,0.8945974537487398
4cf77188f8834c22bdb6823c664e55c0,0.9241018868488727
76f091aa01814eac83645322d2be00f9,0.34761883627858786
91e98d20ace24434b48cc03cb9c25528,0.12971820306286308
39d4913673ef490d8f86c3a9c0b80806,0.07681202219045488
937b27de48804981b0d0b0dbc18b31bc,0.1878511914819267
067100c23c484e32936d3dcc33fb905a,0.23814014007064346
144ff9bc6c5648b28a6cc9748b7115dd,0.012604988086408546
5552fb0636604408a6cd2158420fb4be,0.34584184642454985
69d3c4da089245dab2edd246c8c53ea7,0.010568206353328244
30e688c8c63b43a997e3bf70a7d7678d,0.003225787798047013
76bb478858be44279d351eab4e4fa0bd,0.014625241092151532
2eff2d0f56c44e23aa851173dca97d74,0.9004020101042249
b1b75960ded047388efc2dd2e24c6de0,0.09981417776353
7187a1f376694a37ab0470d8188ff518,0.0820160369972201
5bff48b80a164802ade6f38f59ce80ce,0.2063132728893195
38d5f1fc375a4044bf37aefb34b635c7,0.5552690826511915
0389bc59d8c8490faa7c76d82688d40e,0.09831189539926202
6939cc4230c749cfa99b56e6d06dffff,0.28519160396396975
9d6e0506d1c24e899663af3f536a5554,0.7700087584598202
2dfcdb0de9994dd690a0457573d5d894,0.8093153436532142
0e5ecc2577e04319bc91ace01c17edcb,0.4449367909181736
9d688a912d634c51b5c1060c31e64b50,0.4250261043354331
27116f8643aa4b18bfc9f9e95d2c6eed,0.04180341700773477
1d1090131d124c3c950a17e5b603305a,0.04356028279675664
d3e52c171c2d41729a3c77f2a1b3649e,0.02840227948768455
8af7c02c8034489b871acdd2a689238c,0.007480299328572849
26e4255cee594c6b902c1236da1d0adf,0.010608030787610552
c011d816c53e4cc9862c067889aa6b7d,0.5809455155104467
40f5c92f72c244338a34eca0ae8e698e,0.03478376489830331
9c96ffab269d4a399fc8745d9206f4fc,0.06349020965099506
a970692328ae464ab5092d6594390b39,0.9728561599235118
89355d0a7561461eab0fab2efea8bb78,0.23315646539076582
276f6cf173584c5f8b6b06e7c64815a0,0.4467915340585823
e1dbe733419b4be2bb4f65194734049b,0.4103570694963838
a0aef0dda0574ff4848dd28d98c8f512,0.332280951084657
f2ef6e1aac374368978bc229eb418b11,0.012160474636671038
636b2669ec3047b88ce22183db6450aa,0.20270611589876728
d8145d9cc90e468ca305dc9ddf07fb0c,0.0061311925325242276
c12bb46e78104392a77e03e6086144af,0.014621538367989515
74cb627108a94d2a962da4cca6fab1e2,0.20223913481967892
f3da656ed17b4be58c88ab5e3be6f439,0.03671197962444256
fc6a2dd4951f40c582f7102578885d0f,0.23870911356335348
a63363c74e2d41b883e717557761d711,0.5621519729265616
c75558cb4bbe471285b66664e887130c,0.019892280099270604
6769d51485974b74b9fffa66b5a76c62,0.6628650111419914
c8238c7a60504493ae43375f31f945f5,0.05237030321936683
e4a021e4eb72410794633b4faf819490,0.04348834665603241
a6a116eee67d425cb399daf8baef5b22,0.5031136453237472
b305697325cf40b48c5f2ee41ca42c52,0.1065720509103699
8f034efddd5746b7bee43654cbba3a37,0.5892700160168939
785827ed5394449fb7e98907fe5bac2d,0.04460512397111253
113bc4d80b9c49bfb4b8e3e589a4fdf6,0.047566001018261306
f78de6d403584c6f84a8779b4a651b23,0.06307798193835092
70b9b1cac3ee4eea8847081ddde9f87b,0.029688141786363757
1575799367e049d9af2110b76f2bfafc,0.22639629721335044
c6515a21aeeb47759c972e7bc19554cb,0.5155743882539663
c6eb134597f2489ca8d3d37051b38052,0.11994094732466609
4f7b46fe9e0241da906a2191a3407729,0.2917338312470747
0ab9b658b4ad42e5a5f9816de1577ddd,0.41315160706955134
963857dae20841bcbbbaf8e140a19923,0.34580936351371966
1dc29c13df814473872f6ddea65aa31b,0.5051567748253984
a9dbfc15dca6499a898523acf6008cb1,0.5730281011553873
90459cba32104010a5af9f5eeec1f1f8,0.14441216847527133
b5abf63d8c914fa997ecbe17e3d6ef70,0.5526439878631021
1c29a4a1b81949788f0a3e55fd2f948b,0.10445737353744314
d508fc2fd3c24091b94f7a935fe21090,0.1042648449759752
bf6d61830a3d4e05a53fee28bbe549c5,0.03104704350847852
3811be00df0f4eff900676212ab3dd69,0.329328580519786
f1ac3a6af7ca4049984d6b4a7ccf7fa6,0.280779729655179
1279e3b324d64765806ff4850f9ad20b,0.19344779349987495
611d7f881ac54b429c525d02bea91f5d,0.7801228499136883
c50520fd6bb448809673c8788b206522,0.06972165655857868
961a3182483041d09ea9fbe02732e863,0.05347588879712635
49c88dbdc52047968dd96016f1850bd3,0.44304863936732464
63a6ca0973b84c91810b5524d059dafa,0.11500865322967437
5a7a1cbed85444bf8a6ae02cfd873247,0.290962234504875
95965defa82843408224463a168e766d,0.40234556260801935
ea7f27ff51d94a89bcf82a6646416e4c,0.708445122384221
8869959a600c4aeb863c8350f4741b8c,0.04682463474467061
8856853a022c47d7b3abd2617279a528,0.8135350599142592
14f22469c8ed46abb0b53a8df6e3ce56,0.16466011966902827
23686bc7427d4649adc69addf22e7103,0.852174013960528
fb430e2476484e18b48a60b8435818c1,0.15110165035939274
ddeec2b7ca2b420894f9951fec9af525,0.016407186880778784
f526a40eb8f548539a65b2d1ea4ba624,0.8318460885445635
fcd34bf74ba247719767d63e454560e7,0.21536305501914885
af1e0613fd6a4c2f82292cf6e485a0e4,0.6855365558355798
1f522c3eb6e846baa70a0df5f3de31c3,0.17508668327597293
da051499f8cd45ec9457c0e3dfd319d2,0.5668899045288143
632b9e4e198343a6bcf2b1ad836f00b3,0.5718735637674264
c1fa8a8f2c104e0fb11dba386e4bb9ff,0.1950759989928175
31e7b92218d741f2b8dab4c416b360b9,0.10212546323480859
82c70cf4c95a4a57a6f92d3b06cddd49,0.0783493504668952
a0fc03ae9ea54108ad66c620edad6752,0.5248107671532938
2896b344e9ed4d80ad79fac2d2c8674a,0.9234977870797398
cc3ca2dc1bbf463a84bbe4fa878b1e15,0.3830309303168124
b2046da7c8154364b9228bfd15c96ef9,0.03768572502091042
e3aea768832c4ff7bf76a44f0bf76106,0.47051758824358414
b8155eb74dae456a901358fa5fb12598,0.6184963055354028
54998815abf14737bd1c721098654f97,0.05857815788547006
113cf2fec36c4f82804782cb1f82cc12,0.14495582851116315
79df8aae2a834c4f9d78ea538c602cbf,0.77186486003563
66b31d1bc405428abd4bfe9036be162d,0.09739475429818414
b08bccdc0aa34788bd91eeb85e51db0d,0.7767124398081379
cc30401ae81e4848841ecfe3d337d81c,0.32916659902083717
8e0a7938af7345d2a78ac40a77b11ba1,0.6578491530137316
04ed37f4e6bb4403a9084fd8fa0682b4,0.07326876267976923
52a443bd280644c69a83967bcce575a3,0.0734134592768866
7c00c2386fb347f4bb96ac6ba5c5d640,0.34883621252828145
069ee8ef05df410cb750d8d3d05b2237,0.8303113435211379
4e6eb6cf742c4f2b9286cf3516f57c7b,0.27625730838417145
80d2ca8f90794ceebd8e2840daffaf6c,0.025255742519562828
176b01f482614643b3696e32496e6816,0.29243461034841467
733d6c1b630a403ba6e740e800507975,0.38841036078264574
29987997b5f44c53ab2e2af367e9f21f,0.14928658766590874
01b28e21933b49438ed9e0e4fe217aed,0.052388740466427546
b7ce75fa61b5409cb2891e85dd9f56fb,0.050353960113763155
650b049d6777494f9bea896b050bfaf3,0.6843390805551657
e83879295bff4d7db1e937727befd14a,0.7524807487069539
9cb3801405ff48bdbf74fa36bb8472b8,0.041069054986097205
de79b64d052342eabf1b093472ac5f89,0.2553611223484332
f0e8df73acba469ebbc075ca6d153635,0.18705851582390573
40fbe39ac3024ae981f19b67c0179340,0.12953514878220435
029648ae04544d428ad71f303723775e,0.6480006580665553
f79e0d63c89642549950d0c2fae315aa,0.24661334943482377
79e8974dfe1743dcac8f31cb67036791,0.14803851552651717
4cbd1b3304144bdfa93071c06b03f138,0.1273276579886148
04213f1fdf41496699bd892f30f0849a,0.03393293365247653
b6109bae91e64399be3729b9da2528a7,0.03903039547365409
68604023109745299b0e0018f72bb940,0.6188283348683036
bf1566029d184ffa8d49cb3dc95b2341,0.5019602415193728
47ac0342fb554cfc8872a874399a1bbe,0.36426978836722523
cba6c12c6058463b934110fa5330453e,0.5148414466407641
1276195c2110467e8e50d4c209a84e71,0.0624468022122649
fbb3fd8be3684fbea389f5547798d769,0.043249777517871096
9b4423ea207e4fa4bed14e062497d4eb,0.2040242088215171
93682f64dd8d4a7bbeddce77c1904fe2,0.6983420927752368
03e8b33e840e479abb3bfaadc7f1d8b5,0.04562622612164979
4b73e669f4164b0597070eb2ec1494db,0.15854436353254436
d329deb3cbf74993b48fce0dde74c5db,0.41433588039731595
f7e44adc21d145a796983e802ae6bfc6,0.4529407155552782
b68646f2fcba474ca1468c2a16790470,0.19735070242454555
0ad34e02c06f40ba85c49c7075d84889,0.6939835002927031
4ba57d3a5c784aa39dff8fb7f03a14ea,0.35359438534733545
568963903d8248a294062337fb23782b,0.2904460339384708
d678ff07f22f462d866d25a9b273a84e,0.46655864021803223
958f79e8e2ef49f1b176bd14016890ae,0.3964546387749864
b61b20ad6df044688d54a9d5fd785469,0.26680020069667176
478f0d55c7244556b024221f7743a85d,0.4677203473376773
95288b0feb8f40888ffa8425ae0915a0,0.36150179241137426
7f4ada9baf5247cbb625883459d9b7c3,0.695481592176011
5b52547a75c64161be226118ef14e2a4,0.7029052552530526
a025469f4a2e488d892ed614c590815e,0.48817496149221745
0da86cb5c1374a779d6ddb9adfe596d7,0.6454655492279955
3c5cfc6b22e54eeda78d1ce68fbc1174,0.06896632492196854
0c324df55ac040ca8a7134b927114213,0.4597722168734828
3db0e8f7fc3342d685d9fbdcc8f4d76f,0.716276436950266
7473d21711b143548f64959277d1407c,0.6586347247032133
3ea187d8870e4b1a879682f6e0731f4a,0.7595579243212685
7d473894e72643f784e197c05a4c8e51,0.162218570440531
19cde694b8214dbc9d1650ac233fd5f1,0.06953528134972115
0810276124124bca871d4aecaf5a7abb,0.26355168621112274
f1f1f870b5df4889b64f74cdb0166365,0.22429128712184698
1082b7bb44f948f59fff08d12b1d7cc2,0.37201923470191617
831f74da39dd476795192414c19bbf3b,0.23732846656146137
fea1a3183dd848f1a7b0dbb0db7dbbcf,0.16000336054252284
ac8146c91cd3442faeb588c15f8866ca,0.4403813610154601
ff593fce18824996a0692c0defa82400,0.6578263952147756
b290726114944f849eae703538b4a805,0.2798116647693127
d47df299b27f485f828f4fbd40428b93,0.169358293615118
ecf318194ece4720ad130a7ea9045c74,0.5857405141598789
db1acc4b5c1b490abd6f37b2c1ee2171,0.7555074505816629
e8b2f6e5a07043d0ba79eaba8e64b371,0.4051986646678008
70d61bbdc8fc41f2a0b0912465fd0eae,0.3678846998455897
82047db3e52d4d02b9856423be66d939,0.09341200630587798
2acfb72e0fb44e1d8eb779efec8d9f6a,0.18956754037318194
bc2e0b09fb8b45218bc1845003e20a05,0.13638750730869692
6e5fb93fe1904ea2a51dc8e3c1744182,0.8811461413644653
1a273d170e3d497088d8b6b6c554ac28,0.08561921865196616
0d58ba6f424e4783b0e807783fca733b,0.7710246770877975
872541e1c690495c9cbb8894890df0ee,0.2668199243592377
e90c7f2268634d699f3cce49139b493d,0.20620769658732896
64eac482f804499a9f6c542611e72f57,0.1222039098041456
5c55f81aa5fe45dfb89002faf0cc96d1,0.20435416171107207
412ed5b09d8f4bec89afb50cd4c0a887,0.20549970730774594
5f4ff4c95477415aae6ae44c88279bc6,0.04132992398716433
b7870c0b46f14f44a11074648eeff4d8,0.29612592140578187
dada50e3f0014756a4e767ca308706fb,0.11525995685691205
e8417ac5d3694a52bfd9acd57a35a450,0.08927084122230881
4035a41b3c61412abdcba1867504e79c,0.07665819544647376
3f23ff2614aa48ae9c31afe0d9e52890,0.5083170976314574
365642e0f6ae45e89909539c8f2c97db,0.07753761566674973
6a383c9fbeb7472aab439dc01886baf5,0.06301055423836328
3246811e73034ad095ff3e4a88c468b2,0.2953697384041424
15742c068a694521ba44026c6ac1866d,0.8186665156656736
07844a783568430da9c0607eb387079f,0.019940605771377354
24e9aa3da7984d8ea90b974afcc0a421,0.0823721835889235
feda869df5d443cb80fbee0c34133554,0.32685468418378355
4dabfa58eb6b4d6e84b4cd56995fc8e8,0.5279739942335319
ecfa87e62ce0414eb59575fa6e1e7c7d,0.16931892682178035
3993521861b0403d8fffde5e78d9f907,0.1358653240445869
a936f7c292844fae8c9fc215ce5b88eb,0.16656413739131407
de0126bcf52a44e2b500016ccd98e339,0.16000618900956962
302d40d8980145749164fb1b875fda56,0.20076478922919402
49f236d4204e4bbfbd6e1ab23b49ad21,0.03066607283172156
252389855e2d4879aa3f16975cfedf05,0.6333828362609087
9f5985f722914c5ea21cc5804a706f60,0.2470153056848379
a0acc0cfc8214fcfbc7a5c8f5b2eee59,0.2876258132236087
935db99cafdd4b6d8155d6e05d3675da,0.05260722116669555
b18f4db29b374540955710ccf54b1d30,0.2217534425074203
b5479a8fad9040a0a4c060ada4f12653,0.17764855795020265
98379faf59734fbf9ecde820ec194812,0.6571981897857166
ab27aed13ff5485faa39ba20a4213a56,0.2954590535105418
e75478bc548e4ba4adc5649541981645,0.8949140439118594
122d996b92d24f07a4aca2cb5b80be98,0.14024364858276175
48a91c1ff55d4c71954989ba1565a2de,0.30795434822825507
e17967db6a0c48d89a9722aa464cffd7,0.17394849850274974
5e7fe8aa61004eedb41cddf9de831b22,0.03334653319029193
75b170cdce7b4b2eb44784ed46d4d09b,0.24674970786586686
ed42978e41f64193b3d8fd2ad9078e47,0.06997531179181306
b9668c33694c4695bc2fe9f8d9548179,0.7133984358212507
428198a0afd54dbaaccd16db2e28f79d,0.024548085955919806
fbc500d915844ac09acc3d6d78d46aa3,0.034851668028538924
920a691985e54a168b3bcda436fca4a0,0.44318746205952286
8437439b83a4484ba9df6f08a40d425f,0.12538015074390768
2e56b0f6260c4a749e2db2dc9304e470,0.2561493216323871
51e4988f378c4ff4b388ac2f0d02721a,0.44037980158317425
64b858ac40fd4721b3b548efe725e56a,0.2684235349304224
bbd5d00ba6fa410783df0271bac6193a,0.09298592960711129
81d8ba4e196a45339aa6e33908ed4c58,0.8898361628136434
4fb591889fa446c781cefd98ecab888e,0.07324310423625176
04519f014268464783f176fc42ea2538,0.8917746705295164
f5fe43e23e5e4ec39c3305b2b06d0858,0.38732299948411963
787436fe3aa449eeb9ea4d4f38db51f9,0.5916370148532992
12affe41b83a4e8fa95e2fee7410e9b8,0.23990842611024873
9f20819d83f04b31a64917df4199b488,0.4452168514611432
f49af478f38543a19748f5f210c7e3fa,0.3885060058981357
0a0f19faaa7f422d9fe43f5dbfb00ba5,0.2517069263146057
8a73f3a075014506abbc3f5649dad830,0.3847393037832815
ac0003064b974d0cae0f68344f4ce282,0.08372641287529708
b4390ba99e7c4145b4956f97038ab4b1,0.789899844656034
f17b3ec9e1014ae8b0581286f02586d5,0.07276262072591176
12fdfa5f65354f7982d4447e29ed31c6,0.46336359367929525
6d3096bd68c54da8ac3967bb75506816,0.3468312761109523
660a8653dec545578905a951d8eafd38,0.28597659677189435
8658b7e9dca043fc8b993434d6d4ec26,0.21170230453852873
0ce02e54510e40749e23334693f320d8,0.0788878962055649
bcd814b0bd2943f4a8a01ec6c2c0963a,0.04193111157527163
ff6c88f14e2e4aff8083564c6da5b19f,0.07511466268250888
b5528b775a9d41c4a9642b6322cfba8c,0.8313727082980982
6be721f8d06040939630ba514d1204a1,0.08911555998558394
7cd7bc8976724247b50efa9a0bbd549f,0.32916737002382734
37cefee91f42454e81bdc4273f1604cf,0.29947062578438466
33340534227349e1b990ec16b0e6ad7b,0.09122875897661042
aef35669f67d4555b2743eef84de8b8d,0.6809800604666834
220cc1314f7048a78a515b56fc0e83d9,0.5890756514169323
2b82824b65cc484491f5f48f0ffe91d2,0.20094286573504921
b799a78b5deb411c96431529d8106e33,0.783072257549377
c3777707ba1b4ac29734ef03b4286dcc,0.252239187673908
a9f142e9b26d44b68e31887d4a729df0,0.47078419405792404
cbac0bc1fc184378b846d28ad5c16a4a,0.6225010441466177
c1ba845164fa441ca7107c57589e526a,0.05265295216223075
ee5984c88ee14292b41dc3f0afe3fcfb,0.11308820186751743
5660f3f9eba94f569aec4d09bbab500a,0.3430232194660629
6f1dff56037443ab9666f02c97755a0d,0.14119089879898997
a1bd9af48aa543fbb0dc9452f4269350,0.08955964505410019
c8a39df1077d45e4ba5576059340d32e,0.08288220380428653
9df0dbc1d1e446ddb94ef3d60ab829cf,0.4288796549861682
6cfdff51ca8c48cb9f685bb449ec9444,0.5093696832553812
122485d19a064cc286aa51381b01a076,0.4286741875865884
860aaeca98784b3f9242937dfa5b6d10,0.6911177557661413
c2e632e850e64580bce7e8fc7a30cfb0,0.25231481310418524
a3301edd658446cabac04fa9d54def71,0.8158720344942181
e3135ffee0644fbd98f71cec062789f9,0.21186148569577798
2e1d67403d8b4faa90d47be2ebf3105a,0.7173878603798781
5bbad364a737415a946c6dfc28be7d5e,0.32393475824423124
db478e4cb4c14fd6a353ba30d2cfad8a,0.24769306098627666
47dbace1227942ef82adb50f624d0163,0.11280432412962121
f271a997a8234c02bf72341b922e75f1,0.7338686222050181
3799ee1e69964386918af42f365105fa,0.05716527170920481
fe39b0c3cf0a434c962ce7a64d73807f,0.574329564147508
79f73c03c2024dda811bbf0977ee3deb,0.2509620541015291
286c3d85cb594b279fd658e003b269f4,0.0347361073408948
da615a3b544a499aa6d725dd9e7723d3,0.4698931375245502
46993d95f98649c3a7e86bdc6bdddb20,0.33712454247482077
e80c9855ef41495d8a945b32f87d7bb2,0.7808233188727811
948fb049085a4327b6c2674ded395e4e,0.8776194155984907
a6a87c184b7342eea93651b3a6697255,0.138089782239961
939aa5aafeb44cf68d6ccdc706d5e1c4,0.5585953727802203
2294a4c665164ff4820d5caf68d70ceb,0.5146586994890197
a7c3ff5afb2e4970a6e5b56c5d544093,0.40160431582361883
3d0da820ff60494e965093f712b47f32,0.6115558312654106
70711faea26748bcb9a17f3e18f47b66,0.12481367885996382
32ae92f0db51467b9dd4373fa78c4c71,0.4154047000216205
395e077692544acd91db7057b3c3617d,0.03972713108252786
4ff29ba5ccfb41088abaa378bcddcfaa,0.17261098895382868
dddcb399ad4749bcb59c56af8c9e21b7,0.5548453853675346
f5ce0d5cee834e1cb7044ce07a5039d8,0.1581519150118031
440792881a1c4a38b51b1023c11436c5,0.36822692381031674
1c1b0281adba4757ace5aab4cc7d6716,0.07184843825786168
4076dd94c69d41b8999f8d5b36dcfe5c,0.5935255151504175
f7e78cc788194e14b37a0271b55e2a58,0.6802635317467782
c1efcbc9a1e044808b783c3fb3ce374e,0.0888704610505305
7459eecfc0844464810ec8abd05565c4,0.11961541862966468
28e70561cebc40bd9d0391533e8ea0a9,0.34749302279199584
90eea399b41c4b70a2af32dfa67c7305,0.07259462722606554
