enterprise_id,probability
d936318f492b4de0be7be0a6bb792fcf,0.13908526885777597
9f6b2fa03b2c45b99b83217133ed473d,0.007674548826188025
c8bf71fc9bfe43eebfe8470916cbcead,0.2840404356099482
8e428dc560e140f1941201ca45760985,0.2990669951313995
7e5583acf6d94102b02415cde266ef47,0.10873100422768599
9abbe4f7d06b471db0da0dc9a35c5ae8,0.14185129396081742
5785f2ee7cee4b32b09ef0b92e3885e7,0.13309220860658597
99cf568baa1946938ea94fb60d7d265e,0.036105549177635074
09d7f9fb4ebf41ef8f31bdd3fceec553,0.1251763251759018
725e15efb8f5456f8a472bc58a5fef00,0.21885304677850292
a26d0f12e4fc454cbcd73ba807f5bed6,0.3879660558547404
75297bf11a014cee8b93874d80b1b6a0,0.024240756696811108
17bd4fa419f644159ead4797f3e7e406,0.011513246151332375
a640c363b29144a0950c9b4628d20e54,0.18923626124143336
fb8b0f0379d94dc2a25588bb7fc2245a,0.0157810996096618
b3d52b00d25c4b258eb183624d08c68c,0.002043331740506692
2a10e5790dca4ee0a3ecbfbf1f3ec29b,0.026110572713756282
4cb114b4684b47eb9f9c1ef7b2cb59d5,0.2310780560636071
bf8f24c058f8449eb7bb24da7488e419,0.4327156578312437
a994bda2d3c54209bfb5be74dd876029,0.3222022900044612
5b47883b033a4a638e79120172160593,0.12400494517225398
a35d39dea9564ab9b3d0075056e4557c,0.12049690096431433
f028e2a130894236b0c5c2a5277df5fc,0.1387688384180274
32cb751ce2ff4da28a1fb5e0da1dd967,0.01842407489397961
b4d6fff52425411d86ec4610c59e85f5,0.0949067031931539
e1fcca439dac4145b3422a3cdbe1b608,0.03005064886171594
dfe8bcb710914a21bf9258b09b601f3c,0.5714720355117865
2ccb45b2a5ca474abf10a073340307cf,0.04673679244822542
5f17dd538dca4f95aeb06f3072ec66cd,0.7156700132417907
1b85cfe70aca40229bb0d4ccad7b9943,0.12283607054941292
b69233615bfb45a3b74cea5e5bdd0425,0.9533199878657257
a7f7c7980fd447fd872a2acb9aa33d84,0.3741449990439624
afdfb69307154df19474544ae1fb83ef,0.10563829289385465
c56ed87aeb1d47d99ef142ebb28716d9,0.9851093313619652
ed3a680c1e0b43eaa2cf676218c1f155,0.027369983645266677
3e0cb7483ff94b46b7057d20fd540533,0.02176996078603879
63580c7bf82e44419744ecb177b2e1c5,0.02529582080975261
30914612bc2c4f339f3c6c86bc8f851e,0.20174952419385447
801012357be944dc9d495cf7be69ef45,0.0559418270396421
06c47a6fd2114f9b9a38a5c8b1b84e37,0.29030057158269446
6f570707c5614365b73e13acf5de3235,0.0034571353018201657
e2bdd227014a47aa86ca7e348d4e6af5,0.034492269188901296
d2aac59053ef4022ba579091ca487d85,0.057515880418559234
75f9698d526d4415a35ab7a86987f28f,0.24976685655995462
419126d0ae894de2827696e942472595,0.3837794041523903
ad5b6a9ceb594d1699cb71b7e9d2cabf,0.36625283232634565
9dc98d76c0fe439985d2a610dc18af8c,0.18765337894870734
e8dc6fd622fe415498d8d58e6f993029,0.17430755350259622
6637d58526e341f795616d28a56e1ffd,0.0025493291197918357
9793d281fefa43ddb95b7e39fc4ea3fa,0.016196010625555014
f641121fe6bd4ccda3d4aaeb5f8726c2,0.0527802145559618
018f39facb794357b4a0bfc724d73ed1,0.04480997080491844
b8ad3005dc954362b5d181d956146e62,0.004667814945708258
e69fd9ca54a44983933749fcca2ca902,0.02134778326994566
41be8fdcd79849509b73302ac862d1d0,0.10437678963612151
45c632cb7798493c86f7eca3a822fbaa,0.0748073875793152
dc38d75c3f924a79b511516d9982ac31,0.5713907040929856
f9f403705c1c4501a16d6dc2cf30fdb1,0.30484638573766315
272fd31050024387992baf126fc70b2d,0.24839824074199385
d3d9fcbf1afc4aac9c69402784f59f4c,0.05897068382973089
73a878c4040247a5825a5504e8a0a116,0.00426458316017807
3faa1db14b054360b1e3298be0b74af5,0.0006415474796557935
711773ef495e4db882167e9d9075133f,0.23730013244767809
24d78465417246b69bdc7bbdf155771a,0.24394122142884245
3d320b977a094bdbab8e515968eb2b21,0.04860943430778162
44e4d46badff4a12b60beda7d79239ba,0.06110758222273139
6287deee75da423d8ecd503cbc148aab,0.00320707696241196
6795b617961d44b48e101ca9200f91e3,0.006982882030558655
04615cf381514dd2bc51be08e2fd97e1,0.2481735907216657
32ffb1c3370f4f58999447cdc7f479de,0.01756228829121398
e3063cd778f04293b0123a58c63cf18b,0.34367011292648153
e10f964b60644cbbaa8a69b64d56aa0e,0.03213401378398663
cef24ff13908458ebf2e2aa260f34816,0.025870666825034798
4c28920302494b36b5ddf4bb5f12fe11,0.002020773883214207
2e13f05613dc4aaf847cf14859f1e89f,0.4938432656807528
a27a879b73da48ccbcbae3747934e9e6,0.43571900451313406
5afe704996074d0fb10d021fc18610df,0.4245210014675178
d7dc309a48784c56a350b560535d2d15,0.0016469434859325439
ca27e592d8814d62a84614cf5a1d8ba0,0.373448296995009
197d0085400d44fda792c5c19d6c248c,0.014132568377031198
ee6153b882604b66863875f51ecdc376,0.23085345819250516
05bfadd986434d90984cf4ca18f35ae7,0.018597955454818908
cfa5d9c51df942f1a74b812e7953a300,0.1740238268750732
8305378a454745d9907f7a7e4550e4dd,0.09378836379929811
addfb3c52ced46058ff5f7afb6924430,0.0010553478489705214
b9a7df673a8e4a73a5d7ef704cec6b8a,0.6702413363147325
297d5561efb4488f9d5b9bbd0e336acc,0.4974829598438023
954ac21cc3b143488db1a76cca5db562,0.059082353025848695
2d1815e971674cc9aa14c2b9b2af2bc9,0.004537707996996894
907141089807422bb99689b637bc1774,0.00788855649902089
98256f3ff3cb459dbc6e4fdcd3cded17,0.028802065933856588
debeea98d8334ad1bcee3a095350ea12,0.6588698289565267
7dc7fd64bbc34f4ab552f2fce8371310,0.0007358482481788644
03240e520a47476098b2b7d77aa96e79,0.08843121310451549
b6fe2af831984aec8e1eb48565fc6f3e,0.7951277208253247
7e0b9d35dbf1473286f511c2870f072e,0.011050642319173722
fe74de13207f48e8960b1bdab0e6650b,0.0001282379948112954
35122a7074904ead85a05f6aa76ffa2c,0.051059034794666794
c21c0dad56df407cb2098d49c1826db4,0.004624394192024789
61e84efe3555494eb21b82adc7d4070b,0.0084460327960057
9ed5229b5df1401192ae23009c863c1e,0.0009463299924271252
8aab6bbde761476d9a38f350af45b11a,0.301143841249288
f37dbc2218834a9f8475fe93e1b26e64,0.12539599525663792
ee50aaecf44b4e2e90fb25df355a95d7,0.07883891647260613
cfc627634408479abc3df81b95d28384,0.010162539472764675
53aed80b98be4dd5a5e28d71957486bf,0.032014778966090375
386fbc6d73bf49f8a9503b349bf6b289,0.03195620371219956
5f40184c55184fceb8bac03704d24086,0.6927142900395091
5ea9e38172a64a2291a5b22a49c07e3f,0.2023388532920726
16b5d20ad0864c8cb43bfcb9367ec0f4,0.02395961247063122
114b38f078234099bb15bf2e478bfe9e,0.11154773936213533
84e9a2dd386c4543865df3d184435d44,0.029963574480750012
997c9aa249bf42e0bff9100786911ef9,0.15898177546710496
9a4ec69fedf84cad9d64db527a2141db,0.6083683013720973
b731b8f8edac413c9b04184af6860ba7,0.18732966668427367
24a393a0f1ca4549bee22e0966346ca8,0.0908214306251842
d4592bf0d3fb4a61aa0e20c789690829,0.36340577607366087
2759a60773d44936a4c6b8563bf6160e,0.36490981129577404
e30a033a47154997a8d4418b881fc91e,0.057110049785064905
61fb69fa6ef6477889bbc216c490b94c,0.04141963702787826
ff0b24e7b17c494b8404e5b1fbb566b0,0.04635734886263791
44941dfaab394088bd7376539e9520e0,0.12667725714652456
984097646a364d8bb3ce6e11242849d2,0.09908752936411933
1f2604876c5d42478defbba86c2eaddc,0.0007382149000295831
c7ebe82f75c04d8e90adc14e9c758b8f,0.01992876709977281
378ccab4de0e489aadf23848e079e4c2,0.017123092404028373
d5be573a80d04adda8be574f22042249,0.027146499642612683
654cc9c8f7024be8bede05a8fa4d0d94,0.11608575791131384
22354d77e1f240d88eb0bb54cb4ffa30,0.0039026322060466425
24f2f971ac4243bc971fa8ebc4ac49fd,0.1732585761096794
d9f3093cfcc04925877e2052f9d9e487,0.19792043124626937
cf8743e5ecdc4738ab3ae759bfd326db,0.18509984093499038
f09d35d1406f466d956955fbe7642972,0.17066115550096858
cec480cdcdf446ff91c96faed647b704,0.0912429790298304
26b11a7dde5c47d8ab501bc9ed3ad0fa,0.27084587842747787
77e6abed73564254a3e1e6c4b3a6ee1d,0.09825343490731941
cbcb1975b44a4932b0a884e1bd5dacc3,0.0569948859780524
608eb4f17c1c4b72ade4c7a6d4b0daa5,0.07254594785388302
f1c9eaceac074a0c8997c3f6b1637de3,0.6939824275613414
6415e3b23af640f4bae9e8832780e297,0.007862473478014198
1bee9b506fb04ef7b3f8e6d693683f28,0.10654457675359814
9ede80e600344b3fb78b7431d616789e,0.6971124658300728
88e32af0985b404b925d0b0775c36cb2,0.5158075107435963
b8b0bd25e2484e0aa16847dded335fee,0.012735303222504815
f5dc37981d3c4641b9bb89ae619024be,0.5707392818026747
14cdddc14bf748398426fa3b25d118be,0.010183609431965827
8204509a236d4c01a3f00a693b71642e,0.19268581586269476
837ec77a01c641eaa90d6e6546a551f4,0.5174226876453032
1c1e11f06aad4a62b3916fd346b0bdac,0.12290144649767656
e59f221c28f249aa86cd47a29b47e8fd,0.03347072308464778
7abbbe9ce9b74d3b8124d390cbd2036d,0.051880908564078204
c4845c1d19b445d6abdd520020c243cf,0.004658433976447584
ff0f146826894548b960de0c1a4c9d54,0.0778849877573755
125ee0c8d2bd41d5a452f5eccc73922d,0.04919490888794869
e490ee2b810c431890c49667a2cdb052,0.012880671891025555
4daa8edc804b4e2ea666209209184fb6,0.13106931597823743
ffcb8d2b9fb945558c687a1114bfe574,0.009788090047272147
26532fe091e341e9afd986d6ab02a6e3,0.3251003165408304
d8250f7fd8a84dc9b6e3fc506b86313b,0.000502856069366317
63133b907ece458f8cb6c5f3529d9739,0.10969714333898312
4ce7707d4a3f4fa9a2f4871db978284b,0.41654808481421984
57969eb5f01f41d3b9ac8c9352327011,0.042992999148524336
a177039e31cb47af800cfbb9a2e759ec,0.5951573834432232
7fb751916ae04dc1a575795545ca018d,0.45213155824886386
20156d874b784e3d828c9f26ad2b1701,0.9546294285947798
039993df3067442db1a2f9a72e5bfbdd,0.5003402827207075
b6c566c03eea46308c8ff50f53e26730,0.6211642317492796
9624597e31be42b7a0242f6dadfa32c2,0.02365956729626798
1d1244e6ef7d42d9aaeea681549ddc2f,0.001836155571388404
7a7f874fb34943508736272cd829cb06,0.009255106321456241
757efec85a044561804f6d10c17187d4,0.12666439088856826
1bd6763b9bd0433db29bc2131912b817,0.0052389863070951065
84d3156457dc44b6854e2d04a255e8f8,0.012327089507320517
371aabb1034d485e8c5f254d7597df36,0.03326075093909216
8e13c45136da436a8667f7d542d89a22,0.5465349541963221
f0da7fcf50ff40edb0ba69f37aa46e97,0.025094784518330384
172dc889794242bf8e449463f9ae10fd,0.6587336684572309
6619aa86e9454936949e5dd3d4d897b2,0.7203330254002509
62981fb2c3e54eccb9faee895e129732,0.6478152426991054
f8fa75027c524c889f4d7de81002b6e1,0.2679097162594384
3af1eb1405b1487b890373227149c615,0.07000097342074746
a991aa35893e4d82b890071022173042,0.003978082549476378
8838eddc65814c7f9c9bc70d1c8ce62f,0.5634239707778593
dd4c78eb66a54fefa16c93299db88492,0.7231388456839165
a560ac5dd1934e618f09a0f55e6342cc,0.05509166048848517
a9d43ac76a214e8d88db188d86f9529a,0.0670164422020702
b3fc7afae372417ab290bbeefa7c9131,0.00483459244513548
e6645fed82b1469d8e4805c934865d72,0.16491801698113662
d3760833f9284c88ab865c2c2949200a,0.03427236184887819
1fcff8e2278c4e00851479a96bb01b72,0.3705119353948213
edae14070efa4ff2bb93596cb94cb203,0.6958115141174304
be0665a10e544df69c4c5a53ff526395,0.21381592947484143
a806358b4e6e4d7883854496707b2592,0.12265400949688429
b50f0e35ccf44c47b16455e864a074dd,0.4999314661663225
4cd58e5f3b8844aa88c50ecfd1af34a1,0.0679318946373127
ca456a225e154e8a89e5ecc551b8b953,0.34910669842314623
89d43aa83b2f43e4b530a3562af2e59a,0.06066533481241032
90c16150f5a049ef9d34b61da3908b0b,0.05002900193431346
29bec204a9354435952f7a5d048df02a,0.29812169148887313
6ab2e959ccbb40c79fa7d79ed07d2e75,0.6332468855179658
1efd9b3ac2764b1791e0161b9970653f,0.7490150414765742
422f54a41bbc4224bb7baab5061cb113,0.37022973464289977
c73c162ebe5b4a59a81bbb2ee644f5f0,0.04739941611778016
2d3294f67b3848518c6ce852365fa7b0,0.0054344162870270385
b41f4676157a4c7fb30477e17abb4e0f,0.002882889150092396
7b62badf5d704bc292cd946261586528,0.3401332342308828
421972ed82a24ddb824fcda6e8003235,0.0014776013921470191
907266f0863042c98a099f6d9e1aa862,0.7838339009659514
1a9aeadb050c486dad33cba56ddb6677,0.005374365616136864
6a4ed42900f6435b8c59fe21b756f908,0.05790719989138978
116d0af7a1294df8a4c6298668b8c030,0.0029475817111667465
689b3d9b0fe74597a188f01293cc0a10,0.15647213089126144
f05d3270442c42a3942005ddd4d4bc06,0.030261386971943218
f83f160bc0d44a29a3d185d5adcd5d52,0.030344928238899577
48883b3a9cdc4621b2f76e06617e0cee,0.000372395795876386
a5f3bd3e4f5a4b5ca6075f5604b72097,0.016872839847312884
d845b7bbffe949e4ba59651fcf19b105,0.23290856372439528
a9942b2040a14bf2b4230c4d727cade6,0.2134315449304927
b68ae08b5acb414f955de50a9b1fe4b4,0.12346176205530707
4610c644d4d1445d890b95c51f7cefb3,0.5596143248321538
bceb4cf40ec64e96883a4c2acea59cdd,0.13038879468724032
41cd66a5e3cc44e9bac0037cd1134ac4,0.01195043354375984
eb960ab387204c5596c95feaa96d4607,0.25697292450701636
4d6024efe5f646eda10a451ec06baa8a,0.2532793174954221
2fb79d6517574afa882edab766d2c66a,0.046186452040409
fcd279728e304565a4ab8c33f939839b,0.19646284998516866
a93abf91c9a64433b0a08bdadfeb1839,0.1398663932481672
75e1760b09a94dcda10c5e8123e623bf,0.27239850661846465
4788735afe2b44d7bc20d4943b4a3050,0.18815074636346252
134586143a2b4d669e5a74e79f607c57,0.005041616247442567
f7ec8cca394347929e158c7bd9de1855,0.6794884470787028
9b062a0b52a5459e93536006e7f51dfb,0.00859161289115987
ef4cc81e41ab46d3852fd57f4f165de1,0.00951798828882406
6a88bb4dbad546a391ea2e0bff969d85,0.010520499344251952
51954342e2454164a3d2f6625375badb,0.09148912760010773
29e7960019cb45cbacfa2ac6426e9a8f,0.07909676862673218
a117776c098b47608d00efc50165830a,0.11159751635114937
c771aea680a14f599385258248669562,0.0916941557539579
771089587e3d4c3e8de9f3c5df98eb30,0.27773399341633986
b606c1944f8b47dba9fd6f394646c567,0.04672600330208871
4a2b75d1a73e42fd9b3873514c7c4670,0.002557086140555234
cc5697c738974c43a659848b123287b9,0.4737688725507137
ac769ac236d647a288f1aeb751054800,0.0859575258770317
d750c72fd852469eaa85e6313b00650a,0.05144701873293835
6971046f547c4da2ac34f0aee9c6a4b2,0.001293348318094205
c14521c4fb9d43d89f494e2c02fe2891,0.04193990842592139
ef9395b57489433388641a00b39e9d37,0.44906830270566417
4ef5325f6db24d3da88540956574ffdb,0.11019358566921356
4fa61df9ab744e5590cbefcf4a21cc4a,0.515357562509712
12b130c206f54c168de0d48fd76ad380,0.09861933632224507
887ee539c0ce4fc4b02ff317dde6175d,0.012343940480691895
59fbfcbadefe42338d5acd1a6eddee87,0.003009439220670493
cf187041c3a34e7ebbaef8ee764d0f28,0.01638336610112008
01682764ddbe43fd824a3e76e1d2c364,0.17548977857579098
3a6e0bda09c74335bd3143e82adafce0,0.2432280365231714
1988e18bd11f46b2bc548846d36b4dac,0.06349892574775581
0124595943a04bcd8c2486924623418f,0.22748473272162437
9bc704940009427dabe1985e0bea2711,0.1465869154697881
500f4811e8664f9f9bc35e258be456ab,0.12750060978702782
2e479ea830fb4d05be3048eef9b16cfa,0.08149696930648972
d10dae882aeb420791df0785d7ea6182,0.03133253373222893
423ed728334e4ba89a66add7d5930eca,0.30314891457766935
c82526b3c8514321a7ef0d8a5cf837dd,0.0630872432725308
b7d6116c7aec4476aaa627118a2ff2db,0.05286926031995762
d1cc1a13f27347558314c4380c5bbd5d,0.20803693412512245
838ba9eba74141e2b1315195d37d2ce7,0.015231261960475646
11553da681454ea689ac3e9080433d34,0.8793449319615254
8aa977e821354af18ec14d3e7927802a,0.007823231855889786
5339eafece3547db87bd46b787fdc8f2,0.0027680957788972366
084e217f35924e3cb42a2b90de374773,0.49956662224557097
07ce4a99d74e414f8909e0b6ddb2db9e,0.0011817967844268212
f5960d6bbfcf41be81e3692f7c4eeeb2,0.05225420749880134
efef6c8351424f25bb2db9b17d1873d0,0.0035900937233750334
99156c6dfb4b42929882a08b6f2588fe,0.004417817932882675
05a5e04152c940868cd0cee646adcebc,0.5378291090397128
779f056e5fe949cd907752d4641fe86d,0.051095165238986676
f1ba7d9a88fd4ed29aacdf9581d86d18,0.5223093855025653
87cf890723404420b5f9a44db0e73e5e,0.27474689158451243
f58d2e2b902045c6bd40e63657e5efea,0.15309085506077938
1697b921c9844cf8868f7044c18c1ce2,0.08424171834471132
880b095b5aba446ebc1f761370000351,0.0044087621624277
4ab3b2d1c1a7421c96d653783e94e15b,0.07585966030315927
70db4b4d76df4b379afae032b3d0bf6a,0.0030566912256078153
bcdd0c3e5ebf4b26a10aa2848e50ad2e,0.023134098923996413
3bfea11fc030407b8452ab94c633a38f,0.06710169461262551
075e2446082a45d4aec37a05c21d4f66,0.0006461640794978856
57b62ae872e24aadb7b005fd9a581b3e,0.48598286973949356
8559dafad71a4a07b9d7950754724212,0.1763592638486545
cd1fb6a0bfc54673bcd219da2b209c0f,0.45464690338906055
cd3062fbe7be426e850f953fdc7c006b,0.08193573316886406
71f3691c8d6e49deb9247d5457310d72,0.9603383071301311
146abd534069457280a9d934e1e2d023,0.03195187959858314
ef997981907a4c908d9927f6d670f746,0.42720499031514747
764a46de12e1493aa2a55d4da7e8a9df,0.09567641857643248
36694c96117740278bf87e89d2a72e0d,0.01902481906868989
c8a9e457c93948299b2eb961c96643b2,0.4885348919261852
3cfa264cdb1b4e83a0ba28fc0a86f62b,0.01945078042923607
fb887a3a7d73468892fe7154d2491471,0.4031353258803102
3ccb8b491d9246c687b36686d01d6c63,0.2650925356525495
4b92c38c3e8f4affbfc49e4450338cf0,0.22162355532630518
f078a832d9ab43ffad64330f6e547d6f,0.01064145232650845
fc0398cfeba7452cbecaae8df401852d,0.5331022511350414
f9fbb38ad44f4b4c89f26ed2496093fa,0.12395647054275549
28b59fc4ac3d49c38027f723707bcd8e,0.3607795726977341
18427482a1af4884b3096b46e057c792,0.2949707624706615
84a93353f11b4f9b9b6cd5d91a4d9d87,0.030743870995353372
00c390768a324e9ea9b72b011509d235,0.07246726061963422
1f8b0b379bd94cb7bbfc5016991709de,0.033900201593409625
dd0b59dfb6874b4885c386c59ff6bc79,0.34480975055464047
7a9770533ef24996af503e20caf9b85b,0.23555312301790127
f84187ea94dc4da7ba8c094aa48ed3d1,0.7395989018213983
f06c1dca658a424e89963611aac45593,0.006803119860994845
3a97a72721ce4603aee83a627dd5d56e,0.009712798658003008
43ead07c9636423db3cd877f8cea970d,0.2755836457074423
8ede9d9bfb764af6bf4d59946dcc49bb,0.10332261649972303
50ff9331c60b4983aac4d7505bf38406,0.019433300466655187
efa6b064c0814768be13e31a8d7fb063,0.13516524347985856
0133a07731d0437e869ebbd894b15ff6,0.4999215149071825
0a6ab41049774c61808006e2c28e544e,0.17405323731577976
ae56039cfc13476dbc97a4c8bed4e0f3,0.15381300532061748
d465907db68145dd87843bf584a3cc88,0.44477937394011813
ae133ac594264aefac278af0df0d0dda,0.18794026043548837
9f53e0f17d954887bdb9a48799e01182,0.03075022245283436
46cca9c6bb8b40a9aa35f810ad4ab971,0.6425328190802421
67980a5fd7214e4e9be5230920182423,0.26672300880524447
5f0f99a429b947d5a33d741f4ac5f0dd,0.6747447483622859
bad451ba6c3d42bc8b51594f33e23edc,0.007568542718246466
9cb3771b309140888fa00c7c60bee70a,0.37240941754854673
9cdeb716dea84ec7a58a53235fa8d426,0.13023849085095435
e408f8a85cfe406590fb3ac216ebc7ec,0.15202714787375626
98d2c6a32d414bf997e053a095a64380,0.4226258799574779
7475588533fb4b6e86ca4670fd9630c0,0.07890748376280789
949e4988bdda4092a74ecd63508506e0,0.009937480211757617
67c9d32128804f7588f2d83405955533,0.07539652575494633
ae226cc131ca4d04b7f5b50539e4a620,0.0037588270365269526
f361a6ab4edb4cab975ce4890789fe8c,0.014093865343524813
3296b81c0caa45d1bec4a84d6ee343af,0.6252228698550762
726a49efe3854998a6144a64a7b2fbf4,0.7196296374417083
8c577bc280724d21a3b695d57d907fca,0.09051907851341183
141530c2a81a49c18200fedb32393c2d,0.06300784411177576
e33e1f0ea7c24aab8618015b94717d15,0.09944823523083261
d1b9162a38c44fb4b6b4fee031dc858b,0.10620337196680134
6c5b69028691481ab91bb9a395ec6491,0.10907735428649153
728bb842c801464c91b93e56ae0645ec,0.05764199795319719
6fb6651607c54bb3bcea2112ca3eae9a,0.0025315677753681457
503eee34310a4ecaa90514ad8cc5d56c,0.01164802071430757
8340a46d7a75450e97f679b1393f9158,0.037852927806139955
567ce2c23115485daf73048c7b38e1f4,0.0726282589725633
8c72850f842b42048406a9df13649db5,0.009645333670962753
8f5e68666a694172bd9ccde62469aafb,0.22977548646649673
15a648288f374cf6a0788b083f51961f,0.5166687122749043
200c55c228024de4909441f8788b3e8a,0.013268098301435353
d8ec1c678ad64be8af7eab1af0d94b74,0.002397721348599416
78a73a54ad094476bcf88d61339e7f24,0.3977595937087859
e4c1dcee34c1493ab140386c854393ce,0.24330585958052273
a1c7fdefb759405eac9a73cf80d30fa5,0.05038882120357087
99841d625d2040fc8f5faa30828bf60f,0.5911492091685688
7400eef0674f472db0fe77eb771428c9,0.26374340786437983
7b73da58ee48462395e7b660e0b2b1a1,0.1043921045388065
2eb35c8587164674843bee98632fd44a,0.003332777807362364
aa74137066f34bc1925d21208915f583,0.7398455387151243
2101ef58be9c4c84987c649da8f4347c,0.09302962622396328
802173784e7f49b19eaaffaaf3091766,0.11306370395344285
6ca413903d704b56aec3dda34dbbb060,0.01217672083425768
4a0a63e6e71249b894e6d37f8a057285,0.06566439826362909
106f8f6ffb5b488ca9439f3f3c4cb2e6,0.2633793450053855
f2ee68287af24ef1bd7ba41279b0080e,0.032163880132823605
5d196180d1164ab3a0acc3fc801dcc28,0.04784080151605279
617d33afbf4f414fa4f390678a58fa92,0.35043464650857664
1bfa58f3a3554dec82689f62de85acf8,0.010315213959378204
23d3b009507a4c26820c4118480f61f3,0.0071676352421455695
21cd4c5c859c438fa16d6cd2aaa21628,0.4185304773768807
25e38022c2144906a0f7216562554fe7,0.2887364217472683
3af27d91e7974231ac676a956371e05d,0.2766679278236067
2515e9614ba840a0b98066318281cd02,0.059725937841853684
9475a859200d4c6784a12d833516818e,0.4977182204176536
a0411f140dc94ffc97bd4c2fa0bb5c53,0.04200099845303746
fdb569521800418eac475fa3a70cfb8d,0.07003208702275496
523248f7ed5f4c3a8d3c19632497eaf5,0.03905681035943972
6221d530a351426b8b823bc344a52352,0.11834336884070135
7e3989c5c04a47e3acde61a5b6089cd5,0.009032266236293272
bd51d4457a064c3f9dc845f06ea1ffd5,0.09123692559808123
c55c4e63b1bc41fdabce76dbc8d98066,0.002383648623525327
0230b7fd292c4576859fe6fb5dd7ba51,0.12714693137930336
70842f80b2fd471fb7fbc9914f66a8bb,0.057978650129643976
1e0c2ae7616c41cd88527384ffb706fe,0.3586517605707796
2b32af2b001444e19f4d8f5ecce0175e,0.09953501636130854
a4e7beae693545c08127f81d087314ac,0.15646644801187096
1eec841e2d624a18847ed661e72c5618,0.00882253630667282
656abc52f9c047b9a7602ee5c19ebbee,0.016144945988080923
5008176caf5f400eabbf574a10e23569,0.24836269384109347
1705e53dde35497caca35acb5b92b142,0.0007478335700168672
72da34ab2c6142a18b3a9aec41c9b544,0.024691014435039103
c2e42bf9f52843df94dda27db3cd5dc8,0.035509998277506075
106633d9cc4245ff8422ee288d35eabd,0.1457193926329175
b390cd4ceb384444973126b3ba6c1e24,0.016067039613778398
787e800e0ffe4287a1a488f3d970a25a,0.05954145571605774
275e615602e84048abf207ea3afbcdea,0.011510859164900269
85336c7d9e84446b87bc4a128ed854ba,0.05328861663439029
24445688049a4d31ac01c55a5480f120,0.15468684040001918
f8bc62ca6ee447f1855a190a4c7b41d2,0.0007546919506090258
d60dedc73900434ebf1fa94d00113841,0.018746989570809506
63d2b3519656411a869ad55fcd4442e9,0.008026600434072766
ddcc424f9b03454881d788d699bb44bb,0.053324133670306584
310536bc8f2c464eb81914390d35e218,0.1716110125880705
d4da6dcddbdc4175b72447bbbf3156d4,0.05716860559187145
9adfbd83f57046fc9ee4aae139005b92,0.0038131955392127
458af5921e644404b0c49a2fb63c4ebd,0.16269286219627466
78ce27a5a9f14108b29ab8f6542d92f4,0.013067828435035615
544c1b8ed22740aabcd33da9f71cba3d,0.021238279741403555
0b2a50122af446b6a57553d0842531a3,0.000995494182695469
5a3ea1ea987842e89452a974f256eb79,0.024943978148758553
03f46e6fe0c54309846132fc00379332,0.22215130710291656
cf38da4e7b9a4e9d8508fc57f162fd56,0.4764606514247061
d46818fa552c4a46b7a70911f1d8110f,0.06257996667008443
9f0550c3b8184415a92e9281cd3e7365,0.06686776470969853
169d0155426c43a192d3f9eae280e7a5,0.03860904924735534
75797886982c497abbaa8aede53ed59a,0.1665788519757756
d779b4736a6347f4bcf0a5fd0dafb6a9,0.45319962027445493
e5777b1c3de24cb2b90f8415395e79c5,0.0008490312722266017
91fa7a5cbe584e609442f721b6ec63c5,0.23350347279645378
33a2c1b27bc54fd0b028a9e6c8a1edd0,0.004176441033949719
911e09cc83c64512927abbd23bb5e24a,0.0975353725722847
c67a492eab46408baabebf7540803882,0.0012809335955926832
04d51ef37fdb4a3b8c41d9404777b070,0.03940372558184847
f8e59f1ca680402d8c6edaea06e3cfea,0.4028165837545603
5b17d9a890bd41b5bad9a9fc9ed37621,0.07113757054833157
b972eaf7a2fd4f71ae7b9026f1e43154,0.1934389203224529
e882e488adfb4a82867a037810eef528,0.11364567164960944
dc6ff1c6f9a04ad3a34d56329b3c17c1,0.5397071688688836
502f6aac8bea4c0db9e1a01eed78aee3,0.043952703021865255
8cc16c23fd9a4a3293fd1a17c4c8e046,0.013269087843857566
5e437d3c055d4efa8bbecd580ac2d4e8,0.7298790960036858
abd9589e246f446ba563861485104c6d,0.16534114624581658
eae9e00e8f3742ad86c3598f2f8ad9a3,0.2567082927678816
9934a49b26f042c9a9e8a937d6fb1646,0.20541078092901713
cf926c2567314f5e9525409828426daf,0.026199887499628025
296914250d0c4558a10130e89020859f,0.11111919453551622
e70fba8f5ed741a8991d7f33b09e5b2c,0.3166941539949898
01305fedbefc4f36a6ae2eef7e81617d,0.02135754607863493
4d0e37a9bd1746d0b3b90a17bb117bd0,0.08928672456717615
98b6197c166d4bed8fdf7c4ef5647afd,0.16172233319037388
eae6b2fddabb4324a327860e2222ecd2,0.17555259004740204
cf4f409b0f304d51b02fa1b1011cbfaf,0.01790950548137262
2ce6cf35bc564a22a7ec8a23d92d92f5,0.06364395045967042
a015291c9a24480a91f1991fc3e02b7d,0.06480846616511342
953b552ec54542d4a0c2f8bc4541f714,0.0025833775993798305
4fd3557d7f044c94a700c67ed0243fe9,0.0025172708602022842
d4fb3fdedd074ef9adcda5a74dbeecc2,0.006354259789323764
07b3c2dbdcdb49489f74071d68905dec,0.5956388510880144
451374efda12492694755779b1ef5abc,0.09825616875893724
