enterprise_id,probability
3b9173277b96411990eeb942f75aa1a4,0.7367023942825461
3bb8342fb3d84975a28a1cdb81145251,0.4082125277100391
3bd0e9efab72453cbd6a1430f6d552a6,0.5720339854529903
3c1088295e454ed5ac1ac8a4908accac,0.46145139251702966
3c14195be17f443198486daf6697b08d,0.39051774310784965
3c299c96f7aa4a2997fb915ff4005fa1,0.7617350094129565
3c49fc75af714f52af07f5984baadbbe,0.32314489191796436
3c5f7cc21fa54d098661493f5b53590d,0.04791753305945798
3cc094b6ce3844f795fff92fd8e38707,0.9604677814291102
3cc8fa43b9444212920ba5b2f6d21d36,0.5023772796728835
3cf0d26902e841e2bc1a512cb2e8d33b,0.539993690249525
3cf413cb694f4695878cc0a44671cc6f,0.4365743282149363
3d0f1661084e45c597715e476d2785ca,0.6938483921377424
3d2969f590f04e2581c6424862712cbb,0.11216480933906914
3d35cc0331d242c89a2f2e2265c6892c,0.46920135044433076
3d398274988f49e38a6b83fa9a44c8ea,0.7310538937746501
3d50771bdafc4d8b8fce83867e99bd9c,0.5273466914286818
3d56abc8765c439592aa98133406c63d,0.7400712645239229
3d6b9df7dee942129544d1e567e916c8,0.16062361404724929
3d711d2438744a7988b1167ec7acc3fa,0.7348377144661727
3d92c24fc76347b8a5ac6470611b324f,0.20763676097823278
3db98fb4c8874eae9ce30d856e2c7fb7,0.3869130849265469
3dbbc6d3081749f2998098fbb488f499,0.20982285759431832
3dc912cace244714bab79ef63f86c244,0.8374042280293168
3dcbbcba77774df7a859b9bc0605d1c7,0.2803030175587336
3e0d24d8213c43439abe0525bac73fba,0.48565149376763417
3e2612808b6a4ffcb8fbd33517cf8b88,0.7483833548166041
3e589fac204b43eda2a12137b91548fc,0.25133826446560315
3e62e71bc4b540c9995dde9212a5e9dc,0.6398517591118491
3e6cee154a4844cebec6f52dc9267b6f,0.377517735349868
3e7966ac0bb84e8e9ee256b1bf61db03,0.7021167576879125
3e84e0394dfd42a98316c8b47fc1f9e8,0.1549656851002656
3eb190dd25564b8ebb4c93980350181f,0.8732704316400802
3effae6e5fa34b0f94372a230240d744,0.7312889104156407
3f080e18826a4402af1e0ebb23ef33d2,0.6316973209331969
3f3e56203ac34bd7a2f689b4430c377b,0.14219319664673533
3f6e39c8ab5242e891c8568bf8a62d54,0.55561759855002
3f6f34634c25404394415c30def26f9b,0.40203195026854394
3f765858927847bc9382eb66d8fa12dd,0.5527874982587103
3f851a7ac2374af68ba383a286ee89a7,0.3227649053115991
3f8b7bc30d4b43f2ac43d33a2f7e398a,0.5615184771979718
401a55131dba44ae939c133a34a27c78,0.2660209337029465
4032d93c74d54b4ba9adb514e51539db,0.5941741881883015
40455756d51f41f788e2331cd23d7f89,0.8601609412139768
405f94cdc47245a4b7e7fa8b37d188ad,0.7848258894154153
408efc4734b94509bec2d601b2b043cf,0.6810522201031161
40bb4e11e37347819eb8ba880477e713,0.7092407424609872
40bd95ba2a254c4ba0a1df1ddd7ae081,0.5663541808273757
40d852883fa2469987f8e4319cc3529c,0.379711197631316
40dd14b2261048fbbe8b202824286849,0.15785034945948812
40e212030bbc4d789fda0f6901366ad3,0.9812012893137528
411a31c5dfdc4e0390aeee2f099c8a1f,0.7036676424226207
419076c7b5f149e7923be2d3120eb08a,0.4139673925429308
41c6cbb749f34294905300105153ec13,0.49320482181991937
41e50f15ed344e0ca93444ce11ae1bf3,0.8028364060306805
41f0bf7393ac40baa1a00c13812d95ee,0.07504733864400277
41f3139a8c574729bdb195aad7914643,0.6909602049878325
4207d6696b954ca9ab5775c95912a213,0.33460990198119006
424fcd031655428289d89b63b8918734,0.6028414876950057
425c647bcaba46ad9798f93e3c67ea6d,0.3383543031563082
42914bcd8426416e998a7d46b327de84,0.3719634970814695
429353cbe67744af834b8309a27bad47,0.7665828944332335
42b009f344044e1380631c4f4e8b76f0,0.8720105163254246
42b6017b0d75427fab3374e32d354f0c,0.30889672298949417
42b780bd1ef145ceba452662c19b67b3,0.054734474864434626
43128df5aaf740e1955bc197f4f9455a,0.7716892302229311
4368ef0649f8491982f2209f6cdcd912,0.673657636774037
437987b7cafe4007887ce2a18a6d214c,0.3641003416309797
438e2b053f2e4342a22e54c7e48e7e85,0.7037729868335554
43a8b30a22d0459f9542f4eb341f2d3c,0.22811139111392387
440a9e10e39d4302a198a96f2d120fb0,0.6998669616597003
4421ffd6e7d54f7ba0d4d5e07596b5df,0.43682753506336197
4468344d544049ceafb3d25b061d1fbb,0.6465613729723876
4498183b94d94e8783674241c284c4ea,0.7684323675196504
44b53995dc824d85967b6355090fe98e,0.7539019908536612
456c867abc7c43c996dbc13a4176b96e,0.6923070777623177
456d3ab34f0149c5a488c836968ae6ea,0.8797597634731411
4577f76fb99346c7af24d144f972aaa3,0.37428650751736414
45b373febcca450199bfa79875a3c65a,0.1976304929831552
45b8f965601c4724a5148403a0f7a480,0.7377315910139547
45c36c521bcd4dbc84d23a20b1520b4a,0.9398912344307755
45db83f618c1490f8f06f68fa289c855,0.38234412974195364
45ee3875753b4f059e30b0c92ae85285,0.3846185652368544
462dd4a8c4a64325bad2acfee4990d02,0.06429949438558422
462ea34cd6b340b0941847c3767ae802,0.4603170891276782
4654712499624cc297382b1979df23fe,0.20291975338106835
46751c9877d64bc6abe226aa52c4e8c7,0.8623532980816898
4682e344fc544a3b80a1c5877ba1e602,0.4821542097020294
46e453b6e88a4d8c8514644d083a114e,0.6318835321842464
46f854efd43f42c884ee030b63a43313,0.936805515450569
4711e067e8d64e3480d99c0de16c0155,0.3885911281324839
473e99351d684e749398fafb080d316c,0.47011573425804676
47e0bd3b36244f1f94fd758c4b932291,0.3681528775064544
486e9432a8704852a9bfd7b0fd8aff0e,0.46375495169351993
4876285886e342c8b6b9b3c29dadaa23,0.18026128167096028
4895bf8c230341a0a7c0eb71f65223b0,0.800797069594593
48ddb50ce829416eb156ff0d089f9384,0.4361055783419421
48e8fddaa828482db5c3fc0e12e3f506,0.6806640027107316
4901eafeb80b440abf555852e773db05,0.1273009914091895
490ecc4541a94f3e9a3a6fe66e68e6f0,0.6070997268875779
4918f98a82f743a89d8cb240381cb045,0.40480897257042386
4928ab945f234a13a0ed0aab337fb8fd,0.7501145674861349
492eb5f5827746fbb97a27285cba644c,0.3927086153389729
49469e00704740bea10967b96789fae8,0.6393677015994514
4957be697fe343dabaabbbcda43af943,0.5915723172707501
495edc5bdd3b40e696e56b802aadf69c,0.5789816589157163
496688e79fb9468fa51e7e6c4faae602,0.6317999913187669
497568c9ff7540a8bc00fc0448045975,0.7346664424848467
49a11a29c8824aa294643df43e8faae3,0.3274183631877953
49ad95017fb1472d8064a1d83b5afd41,0.21353430793231357
49bc1d25234448daa683e7d0fd79f962,0.7187712002326093
49d0e537da77469a98006210a2ec30b8,0.34021721249111775
49e7a2e842d1413996c09f984a462f0d,0.4412687876656163
49ea248422094a3daf3462d3d31f2188,0.557214442985041
49ef5182e0094d4d8fe8d74ab1dad774,0.9168274813549873
49f5d45e81634924a55eda434fa30217,0.4758425629576424
4a08f08b8d8b44448aac0bcd478cc847,0.20703238548959477
4a434a9efe704e8284c9a06ffc5c6f32,0.7879286644681286
4a4ce2a83f774b88835cd275472f4516,0.687362251672056
4a5df341321f407db7ba3a13c3705546,0.4426143364752591
4a94794b079444288206c877b4de499b,0.319101636841283
4a9d725867db467aad52967bfe55bd2e,0.3000950794794313
4ab06870d7b84bccbc7e152637f76937,0.6860132223712562
4ab375e72a9b49719b9968f721443718,0.4793755977979395
4abd8498bdce4fbb90ff0e5a98604bea,0.4577448769496692
4abef8232aa84d4f967935642a625d52,0.28107192607543047
4ace36699b114d62b3d9aa081e6a7108,0.7593443413725913
4aef75996bd140b38a9a8218e9f34f0b,0.6100595874443788
4b012b7b92e142b7ba6c9b3be2d30de0,0.6262586559613276
4b0cff5c05644249a9d92ee502f702bf,0.503560026223235
4b363552b8ee46f391654bea2bb1e908,0.3598785307696966
4b49510124684365ad96aaa358f2ff63,0.30252451524746643
4b5070f903e2428ba568034c5fb81901,0.5496753752359941
4b5ccefb89844f8aa292775813a77cbc,0.5665157766459734
4b6360c157904ad3b5102c2e6341c2cc,0.33797427931263735
4b6cf10b060b4b1ca400cebf984febc1,0.560569717735235
4bde916e5a044d11b04c587895ca4d09,0.8800046350016247
4c1ed77bbb754c01b8c99f0315712395,0.26796412681650217
4c4f46984d9548f99281e4f5e39151a5,0.6865494676492977
4c6e68f250714d78b0c3a8d020439dda,0.3487944268579764
4c7fb1a73bf94714b9df4ac17cbb75c8,0.7203844281825456
4c8f219fab144bd69493a4398380e83e,0.9649833355027991
4c9244ed53944ba88298be2f75d44a36,0.890635315738854
4c959fee376e450481d5a132b9a7fbc9,0.4363293769433535
4cfe91b28f4b417298cac28282339a61,0.3726324938273884
4d368f79a6f44cf48bb6cd2a28db5f27,0.12066785439684946
4d446808372046b3b04502ff799c1f45,0.6656621266300327
4d681af17ceb4913b0c0b2f3a7233661,0.7599229673650578
4d7907097d864f2bb71c143b666ee933,0.8193310360759068
4d903a3e13234c94b27d1f65af668d6e,0.7008602227981384
4da906c939c143219f8b889c3b24c989,0.5842281491135554
4dc7c79c9fb34044adc34ad7ccc96a40,0.7357993604154146
4dea4e08c2514a3a89db1b93fb75844d,0.5351955002019346
4dee21ebcc834542a2a8298248794048,0.838836770005775
4dfab2bf966147038971310be9a25b56,0.3557907013633008
4e1223cf04524b0f8f9d8271d30a4dff,0.8052275893812729
4e1686f03c1d47448c1f39db06848874,0.07891594205972903
4e1e3996e3dc4924b1c09d8d9bb91bb2,0.7298262204854165
4e3cdc4bfd0f45c8ad9037e49d024732,0.7185540597212805
4e637b75fcb14ac9b3c03356511c50e9,0.512716748802504
4ea4d5beb0d8471e915b3a93484e5474,0.10736623909436119
4f50d69e3bd345e0805e031fb3a2046d,0.5744654987843587
4fb6d185d86c4bcab013b58ed22dc3a7,0.2535946167962997
5018d47ac6b049e289d23344098178cf,0.6601983778303231
502a9e352db7472089d2cf2b742c9205,0.10629536475496125
503351b1b2c3461b8f9c0f01a1adfb6e,0.12105477294007894
5043d5e5530e4ccdb519ec541900b394,0.521824518018716
5049baa8abdf480fb61c476ef13bd09c,0.2949089119285073
504d36de08f740ec92011838027c6efc,0.29367880579893463
5082804cbc1b46c991fd9724dfe298a4,0.5881951260263047
5090539e606b4f708c0411c748e08e30,0.06999811576521905
50a41b74bf7b42f8adda6b31e7f38ed3,0.07322626437013881
50bd94655e4a4933a23973627d5e2451,0.5930506724046906
50c7b33de118452d8873c7be5298a78b,0.49825888073272373
50eb6a69528348df8d16f5c6d6172386,0.35365774470084266
50fcf36e7c884394937a72c8465aaa43,0.3317016657585917
50fed1af0d6d4b898dc4885da922a3a2,0.4846333730682389
51127dced7f241579a11cd7b19a2c63a,0.5152711042324954
513258b53eed409c8b911978fe022867,0.8592406220532826
5179acc3965e4a728ea4498e1011e51e,0.9448171315007958
51b16b15a7a94accb5c1f5f6642a2206,0.23203881206291832
5242c547a77a4bae89f7889454ed1a4f,0.5595994650264662
52583bea34fb47a9bc666eebf41a10ae,0.30121416558574443
52589e03bd09453b9e4acb370e36dab0,0.09359016927943149
528e7a8125054fa69c87c9fe91ecd3dd,0.6281398903614351
52a48bd8b51a45338bc2f194e874a47a,0.12047227827776752
52d28762949a40a18d206a530fcf35d1,0.5569929183549895
52e1ab30183b4776b0a49950e0463adf,0.8871445975976582
53057892e28443d0b42dffc506503f5b,0.5961188085284258
533efe48ed2a437bbc41445f08afcebe,0.39618998016001833
53540be0748a4515b0f365b853dcd29f,0.10452822482814883
536a26a95c924afba9db0ee5e1001e5c,0.28754914394997677
538e52aeef344922a5f72416ef3fe993,0.49559315362186435
53995f2690614fac8aab2fb1a8d6a2ec,0.5612297822546792
53ac9f0df9364640b86575563e72aab7,0.7138781805350992
53cdc62f71954f6591940b84244959f3,0.3775570272438513
53da9adc57e74f7d8149868fa003fb82,0.13221328339846236
54351b44354744fb85f3e34596f9a754,0.5808179295194924
544b223dde544c688c440a4b3b8f7e08,0.9125444394619151
54b27b5fb589416ab3fef5a4ce3d6170,0.40633974292414643
54c1874aa9d848248337d08507635be2,0.760376824023284
54c26153711249bf9510a3defc7ba8d9,0.9278396348849021
54cb4664380f46d1989d8c170337376d,0.814123158690591
54d185f853e14b9d963f0b19fd15fd9d,0.7837534547160568
5518cef919124c249f7169a12eb320ae,0.9151763754441743
553a13d1c01549a28c6a691802640074,0.8841262623538267
5540f5720c7243478cd8bc0f2199c2a7,0.5919084162526775
5557ac265d27451ab916e9944de25f4e,0.48201281976839855
5565e0f566f14ad4b005e2bc742eba10,0.31490482902448463
558400aadf504f2ba64a58e5bf03b8ae,0.13774147076341095
55995691cd004c25b94c267c153d7065,0.1949103283741501
55a86eb89a8f47cfaaa38f825cdace64,0.40432093337923697
55b469cf8ae84754a1d774bd57a94e10,0.15601287968536917
55c7176fe322493d8ef481a65862314e,0.5808206544549989
55cca862a64b463cbeacfbb066923f69,0.4705887868866797
55d47cb284f8427a8e57a21c3d4673ac,0.6488378014237962
55fa93113b57498cb8ad68f41b86d96f,0.6189537443074128
563e9563283a4907aec39d7d27b9ccd4,0.8214767409457979
5652caec10394648936060681bc9683a,0.9926459631722311
5664ed89783341dbb3c89ad1894bdec3,0.8265868697639321
5699753a9c9f4731b4804d93ea136bbc,0.5578931959426832
56b64ccd3e584467abacd6f31d4461e7,0.8098714372856031
56c4fced274848e295abfe3859954ff7,0.24484280671155015
56f04f6fba5247e0b92ef72a1b83db97,0.548881170118299
5707d4807d9c4aac9100f4d780e64b65,0.3009572979813058
574d1f1dd19e4f4fab70936c9d9872d8,0.8060166803612574
579a427ccd1447adb9b45eadf719a732,0.8480549229593671
57b98d3e78b34225bd8f8975f55f3088,0.06201216078163267
57cf7eb28ca5493a84f0ce66d04b5338,0.6409277266930843
57d6fb5881fe4069817afc125acd859d,0.17981776617827777
57dc5e2198094034882e55b4ff0e57d3,0.4245909210558154
57ea47529d0a487c9eaa047923bf86a9,0.5179259723868134
57eb8be3f39b45e297faac8d61f27d3e,0.49572609105998017
57ee365792c04b84a11503b0dcd9ba49,0.5996692413229869
58006441e42f409c824d114f4e726dd7,0.23622628811838747
58176bbb162e442081e20417999bb82f,0.26560498885998046
5828b60dde9a464a98e393321c551479,0.1665174920179079
5860f29a457a4845bd978e3a146e2d1f,0.8588356670565033
58a84a6ce8fc4919a5e4a34a2053511b,0.633642207030841
58e45378be254a6598f0ba12d734f845,0.6797962624945931
58e811ed957246f68a11fc8f6c9c72b1,0.33876865129084854
58fea4c117f04b30a56d8845543833b5,0.6266787144903556
590157b76770458e889b655ccbfbb205,0.4306885836754963
593010e14fb94b7d87aba0e6c785b42f,0.07806842436087631
5935ed5439d64b58ba0050f0e2a9ffb2,0.9073034470333762
595a965649f244fc983d22006d9c427e,0.5130166626668056
5991cbdf7b8b4f4bbc20a74717e8d6a2,0.3870811323273451
59c7e75b4c184036850b8ef49037d77f,0.3969923601710285
59e5f59556f54a8ca88f7c993350387a,0.07628855390039417
59f4ce6dcaf04ccbb60af6dd1af3a936,0.3506367473230384
5a22b9138c3c4c46ae130855fff39bf8,0.943184016361399
5a6949adbb684286b15bf356c3aea3d6,0.4429311634461874
5ab6ed93c69c475c87d44745f90002d8,0.5902626257422758
5b0b5ee4a6e74b459dcc2172845cacef,0.6131526428765285
5b27d1ca3d6a4e9db91321770f283b53,0.11419450910989769
5b46d64687214775a53aa233bc85eed8,0.35062216167378446
5b9f82f7743943edbdaf09b76645327e,0.6804812011995375
5ba3986bb61843a6adef61b8d05c3715,0.21348724857247733
5bd8431b05aa458d8d6a0442fd3d84b3,0.3444754115705444
5c00b3e673a04a8ebeb7874bec78da61,0.6151320224644601
5c29aa950b224bfcbb0c8951e697939c,0.5283047048506198
5c39a9fc8f1d49b5a7196a353253f534,0.48183284916653635
5c4a8a3420154b3ab05f416421c3f8dc,0.7514935985140675
5c649012f72f46a3b0f6f3e39181dee0,0.7363745388170174
5c87023e2c0d4e5795c7116512bc1467,0.6899787073690382
5c986946299d495ea9b356f08f3d0318,0.637620882856379
5c9b42a3ae454aa0828d37a2fd567a39,0.7679939102164215
5cb268c2f9884964a9d9095ea42ef5ee,0.36688308364370964
5d2029e7443344aea53b89b7622ffa6a,0.04095265363010761
5d7f934c8e2d449697037fd0853dfba8,0.6591270544546891
5db54150d8f44471b667b7ee31c3b803,0.2896197340314307
5dc51c5f0bd34d8a993595cd91dac393,0.8419416642117503
5dceb90327dd4e25ba33217a55e98bbf,0.3862964664626268
5deb3af56c2641fcbb692844b9bcfe19,0.941836956761328
5e581de1004b4743a689360008f95db6,0.8356758076371158
5e6055ccd98e49f6a6e025d11e8a9929,0.4252436174741924
5e67fb52d1b743bfbd81b48f41d6e7aa,0.8087274809086957
5e6d59d0c648413b9ea7c196e5d06404,0.8716600383422131
5e752ddee39e4a0eb7fcafd50d160615,0.49179272090291754
5e8634372a4b45f8ae6e9d8e8aac7844,0.529081056016453
5eb36bf32d42456398d75b9263fc13eb,0.08866290334050861
5ec55034c1554669ad547971ba4dc920,0.5653278935913156
5f0a572751e048f39e208c4c9a866923,0.7935268261632447
5f60f799c5df4405a6e0e7b0182ec03e,0.48818813288609136
5f826aa8ef934cee937f313a31fa4a75,0.3820933688301479
5f89e633aa5546fdabff9d56c62e02e7,0.9602501172285289
5f9012e042954b2785573aa681271231,0.7625390877363297
5fb08be83cbc4971833aaccdf7bc9ee3,0.8896309452279386
5fd2962e71fe45358d025aa77a69e1cd,0.6444893478039486
5fd56d3869964556a108695cbf45da89,0.8578980728692153
5ff7bdbd9c10464fab67074082f6b9d4,0.3500082150736019
60034d37db3b439e9230837a2f2cae6b,0.7539038971429719
6015d05bfd3c45ffa7b89772d79c666d,0.4694748168078166
602e28c4db3a4468b45a9df3277f9765,0.5260300265727558
6056fa4c8eb243fc868ed6ccf7b8bb98,0.5443230232377957
60787d2b109d4e8981c9207fbbc56330,0.13382307177371863
60844f0cf5dd4056be98dee240a393d2,0.19584627016509484
6086c029bd8a42f8af37ba3b1834e74e,0.737534368561822
60cb354a285c4906814dcb88295a5bd3,0.419195846520041
60cf6f18da614059a2db42d609df4d71,0.649578935387119
60dbc3ef132042c1a1aa3cdc8251c5d8,0.04247979677739741
60f5db33da194e9ca3c84814f9880ed1,0.8157073063040534
61107f190e3c40e6b2842080a111c067,0.6243402005753562
61168af26a4e4334a5ef66b1c2705cf6,0.45467155381762203
61466200b9024fa0ad02b916ab5bc4c0,0.06798628265184212
6160db3e610b4986a90f4ed270d4a5ee,0.336056761489876
617b8a5de67542d8857c54d6728b8639,0.6074345195857057
617e20223d87496b944d61066db02a53,0.7217993863363569
619988b50e5943a8bb773bc5345d51b6,0.36339518166741974
619dac1037904c21be5851b4e514bd2f,0.5080805813243725
61ae0995f7044bf18444cc3a48bd51b0,0.6031042784401996
61b4681cd76c42ad976cef6798615732,0.29680695573834226
61b8999e9210438aa2d876d055137af2,0.947063734299136
620c576cc832406bb1d07d7080b27db8,0.5922621716642695
62255a447d4b429494d6eebaf3083f49,0.29777929460736113
622a5a3d0268476f89f6b45612cce382,0.8959653227915519
6251035432b348feaf6949bdf0e17a9b,0.645194029852932
62a1242a3f2240cf9078247ec000025d,0.5458552380298469
62d0cc79ab8e44149b78835397fcf8b7,0.48608840566277245
62d63c954e014b5daf687a84b31d18df,0.7361096688582127
63145e8e4e514e4f990c379c28d67e30,0.42835614285390294
6326acd94afa4c0590ea65e9e7d59ebe,0.1917350604941167
6330a6926053483bac232a2845f60fd2,0.567336181508476
634c24ba79d7420aaf92333685fead04,0.32736624992045643
6366944354144ebd81a309c29947605e,0.49860753162435356
638e12ee269a46aabef785807ed6c86c,0.8893423572820444
6398c1f406854a1293c9af14afc18047,0.10581006478093252
63dcf5d76cc54646a5a114d21d1d5e0b,0.8307420482643395
64070f47382d46b99b5ec8419e85f3c8,0.2312991065230691
641589b47f3d4afca31cebaa8ef59992,0.73812364043542
6462c6e60ccf41b9bcd6a72701fb93b1,0.5446505509359892
6484b0b1067a418db779d30eb5ceb1bd,0.6686146254802984
6485848b783949dea8ad9ac4bf9a5c9d,0.25631635626236177
649987696577471ea41829a1c9319be5,0.45459027366859994
64fb0a576fa14650a08b2800e4f42d4c,0.7937349753648224
651330c7a9d94287920d8519d694eaeb,0.4346909275796666
6584bfeff7d94db3ae9a6e65c495ca42,0.5633173918309053
65945e2d9e204e00b4c9b11fafe26807,0.8558750654524262
65ab2762a89446feacc88e78310c1870,0.4299378741874084
65c4d0860bb84b229a812ee03ff74ecd,0.827788333830475
65d0faa7284d415a9351cae81bf90495,0.5914292977693033
65d3af7aeda142db9818aded2a3d0a9c,0.23414343347123467
65d71d0f87944470a41ad4ef3b6d2575,0.46380989224579966
65f777d1920346448a3b5c80be557a8f,0.6984889947683238
6608ee4e22134f299db88361a1b69edc,0.775901838896871
6615c520c8644b999370176a071a8801,0.6591534934671337
6616a440f607413da53c16d57ea18233,0.865830736858459
6619eff65eaa4f19a0d537dc21b1e0ad,0.5759141624108229
66858d51446246c19d5428a2bbace359,0.609085683627759
66e724aa44eb4e85ab1642b9209bb921,0.4130034657273693
6702969540a54062b2dfb4fa14049b5b,0.5055022342041092
6713c0b94c464a649ea4702455988da3,0.35351293330623745
67366da8a28d4384abb753bd2b09c973,0.3691188690192274
6763d9145a9f4880916e92f6cfb556a4,0.25505925686722514
6764cc8a5a574bfe83cba417b397a36d,0.5057616756553117
67a2b68143734b0e972e46edfaf2e18e,0.2796151217505964
67b0466e90b84d53bcf36540048d6f47,0.5115184384304795
67c4ac5d5e00482ba6a1b4878712df88,0.853078276610007
684a8f72fe4c4dc2a6e5a78addc0151a,0.39482927564805637
68756fffeb044c299a352758802b9b4c,0.33824907531192183
6938ad50b0cd47c597e002121d8e7eab,0.5494867954975625
6944af093717462eb8ccfcb0718ce8ec,0.6645672410309476
694684d4c6c846c3a6cece1c782ce2d5,0.31538052079149387
69627bade47d4f618b12cb5bc3723ddb,0.44415528380261615
697bd2a91bc146baabe750f85d5769fb,0.9406517034433328
6981b1dc146f4be28c1e914ca430616b,0.7555094199988591
69a126afdda7468f8b984e1a24075732,0.9331498348701475
69a62bf032304196a4868f4b8b57468a,0.4627820950635184
69c865113873461a9b022a0e599a795f,0.2664626471480004
69c9f7e313c64f1797288a0334ef3e26,0.9594875655912375
6a09dc8eaa0d4272a26449034c15afc3,0.37634690270562365
6a24e036fb7c4a178e5163e3bc0c44c3,0.4896727125046706
6a5b0b30d7b3488a8cbd79a803b5c7e1,0.4791641452334325
6a5d55bac05c45c787b35861cfce6052,0.3809784859339068
6a61e4ea7414406384bfd1bd52124dae,0.7056664389842202
6a910b097ac34c098552bf0288ead694,0.2934245460323279
6a997f6664e2414b86d8c89d98d9afa4,0.6576709889970997
6aa81a12f9944852a7c6ac923864151e,0.6378327509607153
6abe07b1fe3140d0bafba9ebde22ceeb,0.09560372902076504
6aeb71b1a3d949c99e32ca438fb3c2ff,0.5300624928437094
6b273f47dd274d65b1c077464ec93ce8,0.2101056444357115
6b44d37b58fa4b5fb544e3d63c7269f9,0.47334769541785116
6b5a6f2e03f5489cb37aaa9896a13378,0.70806887726494
6ba9f7746e5b481cbe8b8db33c159015,0.4296783606802901
6bad6cdd76ed4e51a76744d0d37f4bb7,0.7646091404097991
6bfaa9ac5bfd4b6780225921c4eff259,0.49645538503940767
6c08906f64704b0086f5c55dcb5de15b,0.8898007864644637
6c1ebf48165e41368a4553b7825e4204,0.07434178579370555
6c1fc3dbac7b4fd088be25ffc6efabc1,0.8745347835442618
6c378322d3334f0789544d134dcefe0f,0.42766947137191597
6c498befecec440cacdf27c5ab9dbc9f,0.9785010794738214
6ca74656683b42f4a8ee9577ea23805d,0.3551120623187538
6cb7bc6b73af4155b75248caba7f8c4e,0.5790898700295454
6cbc3fd9c15e46a6a613b31202372321,0.8744128525682943
6cc5829c4c5845e9a18e90706620a128,0.15071253193146933
6d010865799a46b0a4c33ba1634499a7,0.534314196733834
6d02a7bb5c0b49febb8fbc984e449f10,0.5358961712818325
6d32ec10e69e469183747b73bcc38195,0.4679419227743945
6d597239552d45f6bb69637079162c34,0.4328828906874948
6d75e406a7d74a0caea181ace1e637c5,0.18168492164438654
6d79217edcf94af0a6ab2a3aa65e82c2,0.04838406240295246
6d933117242547d0ab952e1de0f28f27,0.4120218509906386
6da84e48f7e34182b08811b36d5d2f79,0.45890759863647906
6dc8ac7f9d774a4b877116642e513344,0.797573776885153
6ded819cc90e4a799fb0348d35ce43da,0.5157002139386937
6df395e8d5e54ef980fd71bf9501eb08,0.6145632067116364
6dfcd69b4d1940baa5f69229bc2004a4,0.2714477065746103
6e2bd9c1c34c4108a57003ee98fd69aa,0.2691922109799367
6e2df89d3be248e58680354961f56687,0.591928510789648
6e55d593654d468bb917b843fa561bcb,0.9397355328217238
6e7bb103812544deba00a275feef9442,0.38362707550412833
6e8e50f1cfd54bfba9e96033f6df04bf,0.23039834092390632
6ebf8fdd071c4bceaa2709585b9f7ff5,0.5582348280721471
6ee2c71706e44c5e8df9c615ab9daaae,0.8128319331243623
6f07cb69baf049e192a3984b84b85b1e,0.7584448828803578
6f32727887804c5ca0e5b0aedecf3c46,0.29746189441468623
6f6b98d8f73d4bbe8b52e03da09ab840,0.6464222944727981
6f6f0992a8e24ac299e89a468c9cc7d4,0.6479838684966973
6fb3ef5ffae64a8ca45d90e3de14bcb0,0.22319100562493935
6ff0f82676444e7e84923113c5285d9c,0.416695523115909
70116e7909e44f05a984ec5ccd3ff6c8,0.09090671961169135
7029ade5a14042ec9fae4eb9d1db64d5,0.8309532704367815
70504671dc4a4e07bf959cfc884af5ba,0.06522107450829785
7074292ecb7e43e988fa2b6c6aeec460,0.9028913815187611
7074592b42614579a08062002d85834e,0.7576278387191658
7075d0ee9e55458ba7aa5d34f8e792a3,0.6033366079997886
70e800b37b3c4854a399f55c176fe51b,0.8606729392321505
70fad32b7ad748908d19ca04b025bd71,0.735596768707809
7125b8a14dc1416f958ed8046e5320d9,0.9602252973337626
712d0c301ed44bfd976abae14363636d,0.34281013242320196
71429083cdb34116815f719a0b8fcc10,0.5358961712818325
715322928167441cb325d7083c2ecbdf,0.18777557246695087
715865e203a848cc8b00a1f22757fb5e,0.800842482405357
71769309284646fd9bb08fd291c2bd31,0.6065966805578286
71aa29c4a8db4c27bae74c0911357025,0.7485937831032312
71b7ae8bab7d437fa2a77bb57b467bfe,0.43692179078013466
720941676d8e42348b72f6821ed43d01,0.7004474899428319
724892adc12f4e8983fca6e8fd08c754,0.9379401104974339
7248e96fdb084ab48b4cb20bc45554c3,0.5299930704917089
72523d02d61a40b294627e65f1eebc14,0.39419245292622185
725496451dc7467991fccaf57cc9f4c2,0.46052620283392864
728d601c117d48dcb90cf009b1c0bdc3,0.5379855834994175
7298c2a5908746d9bcc38c7cd65db556,0.35466978883185823
72b546082ebb4a6d9bf9bf0b4c9f216b,0.3153797074549638
72b62aed2ef743de8d9e14a27e7651fa,0.5151694343960369
72bf1e4130d246b2a4c8573a8dc68ada,0.3243276535402643
72f7b5bf941d43c3b303c87107303204,0.7464781186533189
73212abef35a43b1b683c505faf7a28a,0.9196999328235028
737e88a2380345b788ce8f1c8cba3175,0.6695896907187873
7397bc7a2a9f4fa390bb29b5d295ef4d,0.5446861249764101
73afd2273d874a5c90db8cb8a48f52d0,0.35864718656842004
73bca609642f440eb263429b5d3fdc3d,0.28153890654664965
73db1f12966b4a08ac5929944775426d,0.564094863266595
73dddb96a2dd4ae9ba76a9aa5bd73139,0.8127652016637373
73fd05267c0940d28b4f4608eaed70d6,0.7927471143604982
740674141b7743b2a6a6d6329772c5c8,0.3906386553859753
74380cb734d043c8a9e063ddf50e9de8,0.5733985828174857
743b69010579423e825d27fe36b7da21,0.6648688364173662
