enterprise_id,invest_id,invest_time,invest_level
e08068ce500941d09ab2cd359b8c5770,170dbb8775a7708c3832abc3ee173ff3,2013/6/19,3
df621c5b17e046e697b96ba4294ff2dd,2ef5f217e4893b775fa9ec6c5b4aba21,2013/6/19,2
df621c5b17e046e697b96ba4294ff2dd,43cc3d6dde0ea6e03f0e3fc6bee5fa6c,2013/6/19,3
fdfb1d32303e4aa295405b7552b924fb,fc42fa5408ad7b625a8d2ae5225f32f5,2013/6/20,3
dce2f06fbf6346fba95360a7bf5929a9,6898db618d7add9e4f3b6e1c7fcf9bdb,2013/6/21,4
9ad683d25f854c4982731f203d6bfc9f,fb5f5cd96ec1c1356b9406b9012930a0,2013/6/24,3
7932fb111dc74177a6b3e368e187c059,0476e6b570bb0b72e665ed2b397aab70,2013/6/26,3
aa64ad620f464362bfc6ef53adc9abfe,1f17351f1d2cbb62345b58db68a62a80,2013/6/27,3
e9af6730c43b49d8a2633f1f0f30df76,e3f850284fd38c0733c9d059be929de8,2013/7/1,3
377f92e08c8a46ef8fcc0d7fe9fba220,62a3c7ee758a52d906d78372d1abbfbb,2013/7/3,2
5ab429e3969c46f38a7c203e9c84a5b6,49d6f86f743e31edb6585ffd2725436d,2013/7/4,3
73e2c46a86544f5d89fb7fba83f4ece5,59c9be603de7ed7f2c1d8d8f281a9d7f,2013/7/8,3
a1bcb58306c544f49e91b7389ee91315,e2c3f081a7ea23e8c8fde591f5dc3a1d,2013/7/8,4
0f7c203ac4944e9b82a5ab504d759edc,278d674dfa8c8d32dfda60cc88cda348,2013/7/10,4
20275cb257f540d0aee3d35cbdaa15cc,3383414146250135e1a236ff45c7f50d,2013/7/13,3
20275cb257f540d0aee3d35cbdaa15cc,e593a7bca1c66b2aa9b3a10f74f41dfa,2013/7/13,2
5848e59549c34afd952bc98f5e5bb2b3,7510ac14ecac18d1b698048e0f9e6fe2,2013/7/15,2
5848e59549c34afd952bc98f5e5bb2b3,f6ddb11fc75d72c244e4c3919fdf9d44,2013/7/15,3
f4a524c589bb4f689352704e597debbc,1d4cc514e9053b4378641dbe0a07cae0,2013/7/17,3
9fc284e10f024d59ac32e253a96d9b34,d0807ca81c39c1b06c738fff606eb7dd,2013/7/18,3
87ff796903e14f0396dde1ca65f28738,8f794152ed04d64dbb215117fd3b46e6,2013/7/18,2
bf0079a0164843238032cf8484e582b3,108c942dc9328df9df5d6ad656bb1eb2,2013/7/22,2
70c1449cc28445769617f7386d084f50,38114e771d2c54d0114a0115b6cfee8e,2013/7/31,3
82a603ba0bbb4440aae174408cbda215,b34b48e6f961cde04b41bdc23f794c7a,2013/7/31,4
9c444de1db964209b582504602be15d7,7602c364d68d1bd27480d1dd36b99b98,2013/8/1,1
9990f8612c4c4be3acc271f418b4c539,da6f2a5ba760e8992e2d966f1125c1d8,2013/8/1,3
8dd70a7e6da24f0bb03817ee46a0459a,612954c68ed7bbd7e0ef2cf22e9a8563,2013/8/1,2
3c0172ca9e35408ebbc565bfb77d8d5c,7e9be20491687df33bfaab899df81c78,2013/8/1,3
09250d3be0ca4e079e88af8819bc75d0,f0c13a32529268839afd8adcfeb795aa,2013/8/2,3
ba3f0f55594349dca3bd7e79efab072c,342ebeebca88c4c5566877a02025ee68,2013/8/2,4
172f242d1c5e43ac88b7c0b7b0e035c8,efa7bbd5c9505871ff87f065655eb4a2,2013/8/2,3
172f242d1c5e43ac88b7c0b7b0e035c8,c1daebd7f2bfd65c4d8cb2c976f2eb41,2013/8/2,2
172f242d1c5e43ac88b7c0b7b0e035c8,5d1ff7955e7d8f72bff7d7e72f51a071,2013/8/2,2
172f242d1c5e43ac88b7c0b7b0e035c8,714d6a2af5e648d8f835dbf4106846ee,2013/8/2,1
172f242d1c5e43ac88b7c0b7b0e035c8,470c1cfc9a24ae08e90a9be6e598855f,2013/8/2,3
172f242d1c5e43ac88b7c0b7b0e035c8,1977803150186fe4d2a3e226e2869497,2013/8/2,1
172f242d1c5e43ac88b7c0b7b0e035c8,5aa429a932eab7fb3e21e671e1de1aef,2013/8/2,1
172f242d1c5e43ac88b7c0b7b0e035c8,5aee7dbc925756ab0c419faeb4b5146a,2013/8/2,3
172f242d1c5e43ac88b7c0b7b0e035c8,f4d7f723c0c840ede5e53db932d30ef9,2013/8/2,1
6152b1c462584b8a88ea0f14ba58a4b5,09bf1ff3db8f573f6d3abdcb4ec3779e,2013/8/2,3
6152b1c462584b8a88ea0f14ba58a4b5,b44e874b93a089ba035621ca103f02bd,2013/8/2,3
1c823c75bdac4c6fb7bf309f0be41031,6d8bf56c9411e9b5805cdd8d61ec61df,2013/8/4,1
1c823c75bdac4c6fb7bf309f0be41031,baa086a3d8fc8f04e66ce177d7379f61,2013/8/4,2
1c823c75bdac4c6fb7bf309f0be41031,048b9c3caaa0bc8bc37d4fa6ceb73804,2013/8/4,1
8c72fec226c9484aaf3c466a58e7b7f6,048b9c3caaa0bc8bc37d4fa6ceb73804,2013/8/4,1
8c72fec226c9484aaf3c466a58e7b7f6,6d8bf56c9411e9b5805cdd8d61ec61df,2013/8/4,1
8c72fec226c9484aaf3c466a58e7b7f6,baa086a3d8fc8f04e66ce177d7379f61,2013/8/4,2
1bb4918659eb49b29597a50ad46bee93,42b918fc6ec275e91736a884db98ed62,2013/8/6,3
cd00d481ae8d4067831375ec0d60f462,59c9033a8d3a774c64c7504df6102b8f,2013/8/7,1
cd00d481ae8d4067831375ec0d60f462,acf071b08075fecf814d8e4ef084cffd,2013/8/7,3
70fd053f37c343ba9f4661dfaa5f71bb,a18ad4d0c680e5e053014c4cf2987010,2013/8/9,2
1e549b9ae721439bbb3e5644fcbea574,f7b65baa2db1bc05e11997d1f9cd6ef6,2013/8/12,3
1e549b9ae721439bbb3e5644fcbea574,ff7771bf534b6f960561e7b7154de950,2013/8/12,3
1e549b9ae721439bbb3e5644fcbea574,55508706d96d4b3470396753acc4a72f,2013/8/12,2
1e549b9ae721439bbb3e5644fcbea574,3a9c3c91822244ff1707f5547d770f26,2013/8/12,3
834d3e5977824899847d3ba2b2787543,44976f7ee434b18f3ba5c3df4f4b34f1,2013/8/14,3
ad85827ed80e4d979824596b852ad54d,a7466bac818f987f7fe33f4b9ffadcc6,2013/8/14,4
91d459b3c50140f59f6b563718f88e04,54132116152854b77ca0ebbcdd909fec,2013/8/15,4
91d459b3c50140f59f6b563718f88e04,a3f4114ea124dcccab6a5ab5cbb1f572,2013/8/15,3
91d459b3c50140f59f6b563718f88e04,209566e1e2c82cdf098ba59976d25ffa,2013/8/15,3
d677a5a5c6494fbeb76cec15ca00fb6d,cdc2fe43cfe349c5fb454e4d9aeb82c6,2013/8/16,2
187664dc3c5747698b1d4fbef71db539,6d8bf56c9411e9b5805cdd8d61ec61df,2013/8/19,1
629f073286254d139378893813411eed,68d2a8ec4189a5959b8cb863f50692e2,2013/8/20,3
ef2513d880ea4577939f86f5c01297f4,efefdc19b312180ef18c50ae2801e0c9,2013/8/20,1
ef2513d880ea4577939f86f5c01297f4,9eee370cbda04b7407c2f28fb974f285,2013/8/20,2
ef2513d880ea4577939f86f5c01297f4,05aaa6642701f5eaf604cf84deeec83e,2013/8/20,3
ef2513d880ea4577939f86f5c01297f4,359241dbc5460ecdcf32e0867fb4bee4,2013/8/20,1
63ca208df810429aa94bb474cabe21ad,7d8b45861734665ad72e7241c2e06f6b,2013/8/20,3
63ca208df810429aa94bb474cabe21ad,6b9d6413d16592b12981bd6030102d0a,2013/8/20,3
18f4db9f22cb4a25a19050a950f5c878,5011bf6e73b286415da244b7df5295c5,2013/8/23,4
c4e94788905f40eb858c6a7f71dc669e,1d5c73fb8156052ea974b7febfe7d011,2013/8/23,4
7da2928b582e458e84df59f1868c30c1,5aa429a932eab7fb3e21e671e1de1aef,2013/8/24,1
8dc6af3c5a1f4faab7b8a9c922101af7,cbaa0ce4a9fa74afd2967e907093c3f3,2013/8/26,3
996963b5d5cf4a5abad8681826b33bb9,b4be47860315b5b95f11ad0a5e23cecd,2013/8/27,3
162231aed71a4813a33f1973a5adf0e0,d746f42274a36364c2174bdbf59c54ba,2013/8/30,3
27918186866d45c1a44f6e51e4a7975f,6f31aec4f3ffc31fc10a35da5961c95c,2013/8/30,4
98c4a35ff82c458aa5e0312fc294415e,5e51bd12e9aa65ff3dab96110bda3bda,2013/9/1,2
a6f89df2e3134dc59817a69a40c88a57,4c031adfc4eb72951bcf323be66ba22e,2013/9/1,4
a6f89df2e3134dc59817a69a40c88a57,0207887df8993087b75ecc960819b82e,2013/9/1,2
5188033567d345bfaad6db65eebcca79,7602c364d68d1bd27480d1dd36b99b98,2013/9/1,1
5188033567d345bfaad6db65eebcca79,72cf56e121bc898a45b844c2a6c1f79d,2013/9/1,3
5188033567d345bfaad6db65eebcca79,baa086a3d8fc8f04e66ce177d7379f61,2013/9/1,2
18902e54b9fe42f09cca00b6bfa99f11,66e329df0efca70e4f940b273487f415,2013/9/1,3
2f602dd17ef046a0a2a5b149aafeabb0,ec7ca71d4e6378c112c2fe0b60b59e2a,2013/9/1,3
c8d2b860daf24d10b0d408a0489678c4,5b47da8ed8e362f539d8f37442aac301,2013/9/1,3
0bcee50bc3c042eba49e47f81392223d,9a30957c45eab90c3ef8692392c65848,2013/9/1,4
338853eb13bf4a85a34c67c65e153841,53b634dadf1a3434c7c6b60013aa5ca2,2013/9/1,2
11b50b76ce4741a0bc2789df755f3e96,3651c9eeced5d078d2f4807bdf8a6079,2013/9/1,2
d513c233203143618a069e67602f4454,ac99e9fe2a2321e0ed0b273455b03c35,2013/9/1,3
8f8ebe95b3774b70bf34570123c9979f,0089ae9f48296370bc816e9c8d4df350,2013/9/2,4
9e39956a219d4db4bf3b663e5912ae7b,c1daebd7f2bfd65c4d8cb2c976f2eb41,2013/9/3,2
08a84b200a3741469170f17fd4dac332,346f5f1e86deb3a2c7ed6c6d7c8672d2,2013/9/5,4
98e588af0972493da88c71d60fad3ca5,b696d400c7c2a31b72a6c4cd54c4dd1b,2013/9/10,3
171bee0b83dd445da9f001b620f29e96,b696d400c7c2a31b72a6c4cd54c4dd1b,2013/9/10,3
0004d6c742b44f79ae0ff79650eac4d8,0207887df8993087b75ecc960819b82e,2013/9/11,2
b154a6d1dcf14502b699aade7a691580,e96b26507031f27a686c4bfc38b7ea97,2013/9/12,3
4f8c68453b364b7b884187bac00a1770,53b634dadf1a3434c7c6b60013aa5ca2,2013/9/12,2
4f8c68453b364b7b884187bac00a1770,ec7ca71d4e6378c112c2fe0b60b59e2a,2013/9/12,3
77f1315bda434c6ca097ceae12cd3bd6,27b3669ec20462804112600df21fd0d4,2013/9/13,3
18e3488e5fe349fe9a480f57a5be6958,6d8bf56c9411e9b5805cdd8d61ec61df,2013/9/16,1
736d8ee219a244218435d2b9f3879419,e8ab2c40cef610a0e5f75462314f473c,2013/9/16,3
736d8ee219a244218435d2b9f3879419,3e35070ae720a2646dbf651e3e817c80,2013/9/16,3
9c925a7aa6574894a1e1c3108d9c28ca,9eebcce4226978361172d55c10044e18,2013/9/18,2
2c7a030928654e8781f1d572ee73c5cb,9951e5879f16a5d9c9033cb838230e9b,2013/9/19,1
58701e5717844accbd4f656b349543eb,5aa429a932eab7fb3e21e671e1de1aef,2013/9/24,1
911b1717d3ee4f3480b6b7dbec4315a5,8af6214743da0eb3fa5fc768a1276bc4,2013/9/29,3
17b382c615a5400fba32db63a70feded,5fc3b525eed99eb886e7e6fef564066a,2013/10/1,2
83df8b3e81f3401f875c227c708d8bfa,f4d7f723c0c840ede5e53db932d30ef9,2013/10/1,1
1b4ed1dd386d478189b7ff45c92bea3b,5aa429a932eab7fb3e21e671e1de1aef,2013/10/1,1
1b4ed1dd386d478189b7ff45c92bea3b,e9ed81a9bf59a2a2b25cd8593d6ee09a,2013/10/1,2
83a9dea2e33a4dfe804c4ee8dc2d80d2,8f794152ed04d64dbb215117fd3b46e6,2013/10/8,2
3a80fd14f7844c59883bfa63d2e0d23a,06b4612f9f1675f9ef98bfd54b7a7ed7,2013/10/9,4
8fb259b9501e423d8effdc0f4a3c92d8,61a6a1be1298c51f3f2eee7fd294c220,2013/10/10,3
390f557dfcf3440795ad2a62c269b172,efefdc19b312180ef18c50ae2801e0c9,2013/10/11,1
6c8fcb320dfa4d9faf0d22fb55929139,60930d85fe6e89ee414a67cccd581bed,2013/10/11,3
6c8fcb320dfa4d9faf0d22fb55929139,da88e62060cd27ac64766cd0405f6382,2013/10/11,3
8ee68bb3414f402f884275184d5a0ba9,f4facbbe1d68e7272e2d97cd190e8857,2013/10/11,4
d70f846efe374f339c743190eadced61,27b3669ec20462804112600df21fd0d4,2013/10/12,3
d4be3747eae84afbb5ff82779f0fdbbd,3383414146250135e1a236ff45c7f50d,2013/10/14,3
d4be3747eae84afbb5ff82779f0fdbbd,7602c364d68d1bd27480d1dd36b99b98,2013/10/14,1
7536f553b3894b87ac5d0891f68147ef,f4d7f723c0c840ede5e53db932d30ef9,2013/10/14,1
7536f553b3894b87ac5d0891f68147ef,e9ed81a9bf59a2a2b25cd8593d6ee09a,2013/10/14,2
59c6ae293845496482123879314ab539,6333ca26116746003fa6a7e931ee4d6a,2013/10/15,4
3bb7f2ace83548d5ae18c70c0078676f,511c103da0f0829ad955f90551fff6b0,2013/10/17,4
a4312b3fb9524e6586f4aa88ea1908c8,2d322df7703ff33b7b7e1400ea70f067,2013/10/24,3
561696e2e3e94b2f8e460d9d78631be1,d325886db0af27ecd184f8effbbd6ffd,2013/10/25,3
ea449f48f3b448ee9787e58c79c1bab8,5270c2fe3c6a1bbcba4dbaa4645c1b11,2013/10/28,2
e463810d06a24b5c8c3d6e40f78b932f,7602c364d68d1bd27480d1dd36b99b98,2013/10/30,1
1d646a3f3a71444ebdaa03aeb0e4a9b4,cbba5f3986783470239d4c194ac91ada,2013/11/1,2
1d646a3f3a71444ebdaa03aeb0e4a9b4,7905dd1821dace738df1dc7cb0cbf0ae,2013/11/1,3
5c4064505c3f485b93a18235f7a41bfc,61158955583277b9b256c4fcedc13708,2013/11/1,3
8c595d7bdbf240ee865ebfc482ce54d0,61158955583277b9b256c4fcedc13708,2013/11/1,3
291254fd35534dfdaef5bb29a6fb927e,574a8683414665480ae4d6c950145db3,2013/11/5,3
f625b341039c407d9927ff1d5ca48a26,048b9c3caaa0bc8bc37d4fa6ceb73804,2013/11/11,1
f625b341039c407d9927ff1d5ca48a26,6d8bf56c9411e9b5805cdd8d61ec61df,2013/11/11,1
65a0d89b15354372a0038702cbfd7127,631c4319bd450b3aebc1d853a73b8b82,2013/11/12,3
b3b59afaee9b43c8b498d4e1f73bb9ce,5aa429a932eab7fb3e21e671e1de1aef,2013/11/13,1
ca906829b8fe4dce9fdae36e0274b1a4,0b32e6c24393fbccc11a7345ea54e63b,2013/11/14,4
2230b94a1084436194fde0f9390396f5,eb2b0b25eaf7f5015fd1be11aa367c67,2013/11/14,4
6a94d291d9b0416ba45331aff6fbdcdb,3ca47b26f0252f3ceec71a43567252b5,2013/11/14,4
6a94d291d9b0416ba45331aff6fbdcdb,8f7f6ee422a232b17681d9da8cc107ad,2013/11/14,3
017a7a5eb2f74625a5d41c9a3f1bc699,2d80873f3df164a552944ac91bc508bc,2013/11/18,3
1946f9aa7b9e4d968aa7c750fae30486,d96479754b83fe9f5a3c71165789b8b4,2013/11/19,2
1946f9aa7b9e4d968aa7c750fae30486,c1daebd7f2bfd65c4d8cb2c976f2eb41,2013/11/19,2
1946f9aa7b9e4d968aa7c750fae30486,ac3b95b94d8b717fbfa78c0f44f5c127,2013/11/19,2
1946f9aa7b9e4d968aa7c750fae30486,6d8bf56c9411e9b5805cdd8d61ec61df,2013/11/19,1
e9af6730c43b49d8a2633f1f0f30df76,e3f850284fd38c0733c9d059be929de8,2013/11/20,3
fcf44d21113143eca329ce10c0cba411,78737fda57b928ac791c14b281b49de6,2013/11/20,2
7fa148e048794d86bab68307660423a0,ed6562835196e5878745b7b70f4b957c,2013/11/20,4
a5599b4b502149f194473e96b6fa76f1,d69cf55315b612f5df75db734cb5093a,2013/11/22,2
bf3b5dd27673481eb5c083153bf8c799,4f69be0022ff7851c0a7b5d86613acf6,2013/11/25,3
8e09c1e61f5d4955b0d92b9081bd4baa,05de4d8c38bde7b1ad278de38afc035c,2013/11/26,3
aec3edb1169d4f6092df30699deb9bab,cbf4858120be996aa9eacc29c223e723,2013/11/28,3
aec3edb1169d4f6092df30699deb9bab,8f6b3e8031a1cfd5bd165036e4a05338,2013/11/28,3
aec3edb1169d4f6092df30699deb9bab,7dee7294dabbbdef14f6cfb3ec6ed96a,2013/11/28,3
e37c777f8fce4f8dade0b39df7c08ac4,461189308732ad3ee59c8b94f32d305e,2013/11/29,3
93b7b778895d47ecaffa1a2a18c2c076,4157702511a1ed0a6c239ea3c62146d9,2013/11/29,4
2715785e4cc74034880210c10c512536,120cedc1872694c2800b3aa0216e795f,2013/11/30,2
2715785e4cc74034880210c10c512536,02c54f9ca6a7168020ccdab9e45c6831,2013/11/30,1
9c925a7aa6574894a1e1c3108d9c28ca,9eebcce4226978361172d55c10044e18,2013/12/1,2
1e98557876ba47049bb963012387514d,dcb5fb01fa49a7c949cfcce773d2ed17,2013/12/1,2
1e98557876ba47049bb963012387514d,0826c7ea6508c99dedf3b7b2c3550c75,2013/12/1,2
3c13b0dfefb047aa853e6af32f496611,76a643919458fa01df4396b3154e88bd,2013/12/1,3
9286a4a861af4853a9d6c429cf7b013a,5d96f465f0a408be8d72d33f486bf293,2013/12/1,4
d9067239bf42491aa463bcb752a83efe,b28e6ff601f3e76ee2b4644cd6fa11ab,2013/12/1,2
3b37e5c484974de986da244660256af7,f4d7f723c0c840ede5e53db932d30ef9,2013/12/1,1
0b4908be8d654450b369f71f01ec1a7f,7a6d2774b104e0e86f126f6135366d53,2013/12/1,3
eb2a8a55e9074582a99b3e0d27e56dc5,f1c3914bca831790d5221ff4a78f2ae7,2013/12/3,1
bb91a955ce30465e87b6fc71a54b5d35,c533b9eb48c39bfe8dd94b9934fd4511,2013/12/4,4
8ff37314bbf24a15828a69b60c5ca35f,f4d7f723c0c840ede5e53db932d30ef9,2013/12/5,1
6e9ec3a1ccaf44cf9b24d9b27e6fd872,335e5366c79b8ff7a448959ffbda2ea1,2013/12/5,3
fb885fdeeaee4943b2ff4cafa5b836d0,e46f0dddd7095b18c212f42960ea623d,2013/12/6,3
b8384d85794946dd88e7695ce326c808,d61235d02fa6260fa3b0ff34e89defa9,2013/12/11,3
c09c7b82f2094569bfa2936ab868c43c,665f86c689d78d6ac00298b843a405db,2013/12/12,3
d1bcc0ca6f6a4187a452b5b2c10d5763,65e17b9e3c61b68a68c91b61e96bb725,2013/12/16,4
6f3adbfd86b74c04ab83ac23fd314b4d,fe814e111c4157bdf6664ab57b41f934,2013/12/18,3
b08272002e7348568559b3e1ed9b9880,98ee29b6a8621a9aaa20162b414963a2,2013/12/19,3
9bc245a283a0461eb59b2138fdf1576a,682c3a6437c80b6eff87eca89e1cd32d,2013/12/19,2
ad7e4ad445944c0687140a212ca03450,579e4631ff3513c32d5139823de18983,2013/12/24,4
5226d66af2c645a0a3464da323d15d49,0413d9b67c7b4fa5c3785e40e0a12d1c,2013/12/25,3
5813fd6204014cd996d7cc7be1273183,9951e5879f16a5d9c9033cb838230e9b,2013/12/26,1
9f2dbf8ecb774ed59565209f29037fa1,e1f609ecedfc118d8c582d784b30d1fc,2013/12/26,3
a98000deacca4d7eae30f6bbe0daff73,8d78544a83d5e4eb19f40263b0ee587b,2013/12/30,1
10aa5d8fe8754656afc023b057e9ac85,120cedc1872694c2800b3aa0216e795f,2013/12/30,2
eb728d7fe7854f7bb5f430bb652cfb08,048b9c3caaa0bc8bc37d4fa6ceb73804,2014/1/1,1
470b8ff46008473295ba087a714bf5b0,fefd2e2cd632fef7d257a89d2c5bff7e,2014/1/1,3
bb877777cba5450bbf448a0719c46d7c,3ceec50676d5f25aa9ac6c0b1167d566,2014/1/1,2
d50256c73eea47f0be20d787a3410059,728e416f7297904f2c391b946ba1a25f,2014/1/1,1
9ed848d766394b129bcafd64426d10f6,a5f2385ef5b89c48d5c3c1ac1b6ba9c6,2014/1/1,3
11181de089274b76a8b143f5101df373,b7772b3b88f5f85169d8e1c84d59dfda,2014/1/1,3
11181de089274b76a8b143f5101df373,e593a7bca1c66b2aa9b3a10f74f41dfa,2014/1/1,2
11181de089274b76a8b143f5101df373,ac99e9fe2a2321e0ed0b273455b03c35,2014/1/1,3
177c8fac49844a7ba3f4f9f9b07e329f,461189308732ad3ee59c8b94f32d305e,2014/1/1,3
bc8ac50d62f54a3eb9110c37cd02f787,752d2b782f5c49e2f6f06ee6d772dc62,2014/1/1,3
a1145407506842869e808e5fe08e3f80,5aa429a932eab7fb3e21e671e1de1aef,2014/1/1,1
a1145407506842869e808e5fe08e3f80,f112d900eeeb67e4854742d46d5a5d57,2014/1/1,3
5295439ef6774f7fbcf1f873ca52d78d,b2935be3ed845c2c653ed62ede08e9e4,2014/1/1,2
61718e8b618a40b0b2b01b02d475b629,66a03477547e9bcee6a390691b3a6c64,2014/1/1,2
3672f76a36574deb8fcc3833c5d28108,f751a4e2d615f4b22733fea211a76584,2014/1/1,4
0fcfeb30d4be415b8ad6be58740629b7,79631acc3e817667156a90514cf5c922,2014/1/1,4
7932fb111dc74177a6b3e368e187c059,0476e6b570bb0b72e665ed2b397aab70,2014/1/1,3
fa20cb35560f40e9877b0c87521db91c,878f525affc9aff94ffaab11b489881a,2014/1/2,3
fa20cb35560f40e9877b0c87521db91c,d843928cb6463d49c601ac939aa84f27,2014/1/2,1
70dbc704327a436b81140adab7e15f25,62a3c7ee758a52d906d78372d1abbfbb,2014/1/2,2
80159222b0f446db88a698021c282be0,8d78544a83d5e4eb19f40263b0ee587b,2014/1/6,1
279d397d22354f189ea56289e09cd62b,3ceec50676d5f25aa9ac6c0b1167d566,2014/1/7,2
a35ec24b4cb0445bb0f50ad8ce0df62f,1f597d4b28ba765a869e7c38bbdbeb4c,2014/1/8,3
a35ec24b4cb0445bb0f50ad8ce0df62f,f4d7f723c0c840ede5e53db932d30ef9,2014/1/8,1
a2a6a0114f1f40c5b27a47e558437a04,dc5b86232d0d3318656e1814cecbd8dc,2014/1/10,2
40b4bdc5532447698087f9c12fcd1ca1,f6ddb11fc75d72c244e4c3919fdf9d44,2014/1/10,3
40b4bdc5532447698087f9c12fcd1ca1,7886bd7675ba27e38b9465287313e9c2,2014/1/10,3
d710eec6dfa1406eb065b45e41aa2c3d,6d8bf56c9411e9b5805cdd8d61ec61df,2014/1/12,1
d710eec6dfa1406eb065b45e41aa2c3d,9d581a255a98c31bdccc8c2a0ad8f583,2014/1/12,3
d710eec6dfa1406eb065b45e41aa2c3d,c1daebd7f2bfd65c4d8cb2c976f2eb41,2014/1/12,2
a73a25b91fd148f1b684419078ac484e,8f794152ed04d64dbb215117fd3b46e6,2014/1/13,2
d7fa876845a04d24a5d084ee2159d085,a0967769ede6b5d42218d875aad0132f,2014/1/13,3
5e2260912ccd4b93adba18328e38efb4,5aa429a932eab7fb3e21e671e1de1aef,2014/1/20,1
5e2260912ccd4b93adba18328e38efb4,2534e0fda65a3f07e20485c741a4d731,2014/1/20,3
5e2260912ccd4b93adba18328e38efb4,9e4f0ced3f02b2ffb3de2faac0302773,2014/1/20,3
95f9b0f7ddda4823be24165482705ae7,1a39472ae5b7def1b61b2f915a668311,2014/1/21,4
3ac845c771964ad382e2a3431de6bfd1,0b8a88ddbd22a7b18e01cd02c4aba5d2,2014/1/21,4
3d527e481e5d41dd9f13bff1643f0c5f,d843928cb6463d49c601ac939aa84f27,2014/1/23,1
3d527e481e5d41dd9f13bff1643f0c5f,61fa446b11f1d0b6bb390ea6b1f02f1a,2014/1/23,2
3d527e481e5d41dd9f13bff1643f0c5f,474e75a32f208636d2291f54bd8214b8,2014/1/23,3
c49c64fee1f54d2aa237b66db9e2c9f5,dc5b86232d0d3318656e1814cecbd8dc,2014/1/23,2
346cd8ca6ecb423a9b307802e4b2a3d4,bd834408039106481d21153f5954c58b,2014/1/23,3
d5780bfe34c1469abb2a81d4e28ee176,09e3058a6895d4064084f8cd749647c3,2014/1/24,3
973e523b1fa84441898b0a5a8f15394d,cbb269300c08d79a0caca5182d0e94e5,2014/1/27,3
e7d032773e6947ad8e3cf2fc17953cff,0e0f1e5b7bfcad0b8edd4d32ebaba2a6,2014/1/27,4
f9a2eddf78024c578a3640a194b1151c,7510ac14ecac18d1b698048e0f9e6fe2,2014/1/27,2
6f3adbfd86b74c04ab83ac23fd314b4d,acf071b08075fecf814d8e4ef084cffd,2014/1/31,3
6f3adbfd86b74c04ab83ac23fd314b4d,fe814e111c4157bdf6664ab57b41f934,2014/1/31,3
9e39956a219d4db4bf3b663e5912ae7b,481210af62efc38d9ef06fabaa8e29c5,2014/1/31,4
9e39956a219d4db4bf3b663e5912ae7b,e463a5fd0163d489459cde637ec1e5fd,2014/1/31,4
b884b8b9ce52423ca4b666ad0fd2bc9d,56e14895f5b31ce2406d62ae5bf3359e,2014/2/1,2
b884b8b9ce52423ca4b666ad0fd2bc9d,7602c364d68d1bd27480d1dd36b99b98,2014/2/1,1
2d2894f77bcc4079a5a604e1e868ee5e,d93c59517445b2d9f36825496ebbd4c3,2014/2/1,2
b2e9a10503f04865b76190fb9d03c542,6264f0f106513bc11a885248f0ada8d9,2014/2/1,4
d011af15228e4cdfb271104aa80b4003,0c56d7ae379117c8da6478973cb62ee1,2014/2/7,4
5c9de3c0fce34bfdac97b6c7cb4c846b,62a3c7ee758a52d906d78372d1abbfbb,2014/2/12,2
d5e1bc0c15c242c6b2800e23d6b5d654,b2f746de609c0d98744d3261a889d454,2014/2/13,3
8ded15a169324c7c9e3b64d25c25a5dc,013ff8ab20f1f0bc14e0e6816941d9e8,2014/2/18,4
6697cdcd4ece41eb8da3aaf7e637ad8a,f4d7f723c0c840ede5e53db932d30ef9,2014/2/20,1
317f8e95fa404fcaa6dc6eeabdb6ce3c,356b6bfb2b6e353a75df8507ab783d74,2014/2/21,2
317f8e95fa404fcaa6dc6eeabdb6ce3c,cb86c9712390379a801e7bb017baf9da,2014/2/21,4
606211ad9a2a4fd1a17d575a4ff1b090,cebc342d0355cdd98152c3fb27200751,2014/2/22,3
2c876081277a4e04bce137f1c27c886e,4a9ec66218f19db73ba75d33656a152c,2014/2/24,3
8404dd087f3d41eaa301bb8622f47853,5fed69f39ae4924365a01aef79987767,2014/2/25,4
530220e6536f483997d4bf39c6e1127a,31c05d6ec3a8f22fa54b0ce19dafb91f,2014/2/25,3
77d58ab696ac49e1a95a946262ec4624,f285309211ccba8f40ab74f8a271850d,2014/2/27,4
5318fc3452f2445bb22b0b4d20a7014c,57996097cb33ab9468b5067beaea828d,2014/2/28,3
294df90af2634b7b9d58f659687e6a6c,c216f1baca7b3dc8fed53b1c7ee77ef0,2014/2/28,2
294df90af2634b7b9d58f659687e6a6c,0c98d60d4e3d1e3c77ae9d3d7b18884e,2014/2/28,1
423d695df33c4bffb6b11e7d23410b10,bf056cfde3325cd6ba4063d426c1c1c6,2014/2/28,3
553f448960784498b9cb9e3407382c8b,7cddd1e477382cbc3daa7dd9d022ee25,2014/2/28,4
0cb5aa5fab4049759d313c918bb6aa34,612677b7640c81b0554362b735f8ed1c,2014/2/28,4
ee197ca28ead4657aa246b46e055f91e,c06b449ff7bbb3ef48ad19958640f967,2014/3/1,2
b429d4eb0e81416fbcc181dcbad84a13,1977803150186fe4d2a3e226e2869497,2014/3/1,1
85254df7e52c4f34a364df9e13bc2149,99e0f618074e8fb348931fa70ce2cccc,2014/3/1,3
85254df7e52c4f34a364df9e13bc2149,e9ed81a9bf59a2a2b25cd8593d6ee09a,2014/3/1,2
