enterprise_id,invest_name,invest_id,invest_time,invest_level
7cd4780f091d492ab9a5672b898d0e54,**资本,393535a3d9eb424b3d64f402c991df51,2016/3/21,2
d2678089060e4e0eab9d24b415ea82e2,深圳***细投资,b110820cfdefd413ea68c03c8fc46cb5,2013/9/18,3
d2678089060e4e0eab9d24b415ea82e2,无锡***资集团,8087a0f30d301b804b8391908f0af176,2013/9/18,2
73a9d986474c4818a5dbced3df1e62e1,**创投,b2f746de609c0d98744d3261a889d454,2015/2/10,3
73a9d986474c4818a5dbced3df1e62e1,**创投,b2f746de609c0d98744d3261a889d454,2015/12/13,3
73a9d986474c4818a5dbced3df1e62e1,**金控,63488a37a37b6f471b8c835d32c7873e,2015/12/13,4
73a9d986474c4818a5dbced3df1e62e1,**创投,2a8c7212d89258ca4fa1e93806c6a6a3,2015/12/13,4
863e09d4a2ca4b0ca42f72c52896c118,**创投,72cf56e121bc898a45b844c2a6c1f79d,2015/3/31,3
863e09d4a2ca4b0ca42f72c52896c118,**资本,5fc3b525eed99eb886e7e6fef564066a,2015/11/4,2
863e09d4a2ca4b0ca42f72c52896c118,**创投,72cf56e121bc898a45b844c2a6c1f79d,2015/11/4,3
863e09d4a2ca4b0ca42f72c52896c118,**创投,72cf56e121bc898a45b844c2a6c1f79d,2016/3/18,3
eb7dcdfcf2c14afa9d1e9258d7e2b4fb,上***投资,cb08bb776415fb474cea0cde881cea23,2014/4/19,3
d8bb323b123349348fac086063bb7806,**投资,f0c13a32529268839afd8adcfeb795aa,2015/7/22,3
d8bb323b123349348fac086063bb7806,浙江********投资）,5b016afe224101d3232d828a6307a81a,2015/11/4,2
0a220cb86e064749817d3c37c3b17eb3,**工场,f4d7f723c0c840ede5e53db932d30ef9,2014/11/26,1
0a220cb86e064749817d3c37c3b17eb3,华人***业基金,28868034540f004630592cd90cfde0c5,2015/8/31,2
0a220cb86e064749817d3c37c3b17eb3,**工场,f4d7f723c0c840ede5e53db932d30ef9,2015/8/31,1
0a220cb86e064749817d3c37c3b17eb3,**资本,47b7e6e99dfe5bec6214f440a21897cf,2015/8/31,1
0a220cb86e064749817d3c37c3b17eb3,**工场,f4d7f723c0c840ede5e53db932d30ef9,2016/4/19,1
0a220cb86e064749817d3c37c3b17eb3,华人***业基金,28868034540f004630592cd90cfde0c5,2016/4/19,2
6a6a689ac04b4b808fb324ab39fc176f,**中国,cbba5f3986783470239d4c194ac91ada,2013/1/15,2
6a6a689ac04b4b808fb324ab39fc176f,起***营,0d2e904d5e82e4d9256fe6e0d8b628a6,2014/6/1,3
6a6a689ac04b4b808fb324ab39fc176f,珠***投资,5fc2de691f5a14f2b761237aef15570a,2015/6/29,3
6a6a689ac04b4b808fb324ab39fc176f,起***营,0d2e904d5e82e4d9256fe6e0d8b628a6,2015/6/29,3
6a6a689ac04b4b808fb324ab39fc176f,广***投资,0c7051271cc0171eacb5554f88ee324c,2015/6/29,1
e08b4e33285c490ab05648aa0916dd4c,图***投资,00c84b5b99ed59307f8ade57ede03967,2015/5/19,4
e08b4e33285c490ab05648aa0916dd4c,新***团,f4f85d46c51edf91ed14b860912a200f,2015/5/19,3
6484e6e67c75434c902f9e65619ef0d5,洛***资,7b31a292ae7c983b3efbdedbbdf28e9c,2016/3/31,3
d51c677058e3405b949a50940df3558f,天使***庞升东,6a60cec7b435e05989618697d633e728,2015/10/31,4
b684f82e9cda4d139489b1391b1d880a,**资本,7602c364d68d1bd27480d1dd36b99b98,2012/11/23,1
b684f82e9cda4d139489b1391b1d880a,Qu************res,4205bcae98c41f1edce180272f45b05c,2012/11/23,3
b684f82e9cda4d139489b1391b1d880a,**基金,714d6a2af5e648d8f835dbf4106846ee,2012/11/23,1
b684f82e9cda4d139489b1391b1d880a,高通**************res,74ccc1d5d6e35a738c5a56b02b61e24c,2012/11/23,3
b684f82e9cda4d139489b1391b1d880a,**国际,a0aea825cd414c03f6503029dec2e992,2013/4/1,4
b684f82e9cda4d139489b1391b1d880a,高通**************res,74ccc1d5d6e35a738c5a56b02b61e24c,2013/4/1,3
b684f82e9cda4d139489b1391b1d880a,Qu************res,4205bcae98c41f1edce180272f45b05c,2013/4/1,3
b684f82e9cda4d139489b1391b1d880a,**基金,714d6a2af5e648d8f835dbf4106846ee,2013/4/1,1
b684f82e9cda4d139489b1391b1d880a,**国际,a0aea825cd414c03f6503029dec2e992,2014/2/1,4
b684f82e9cda4d139489b1391b1d880a,**国际,a0aea825cd414c03f6503029dec2e992,2015/5/14,4
b684f82e9cda4d139489b1391b1d880a,**基金,714d6a2af5e648d8f835dbf4106846ee,2015/5/14,1
b684f82e9cda4d139489b1391b1d880a,Qu************res,4205bcae98c41f1edce180272f45b05c,2015/10/1,3
b684f82e9cda4d139489b1391b1d880a,高通**************res,74ccc1d5d6e35a738c5a56b02b61e24c,2015/10/1,3
b684f82e9cda4d139489b1391b1d880a,**资本,4618f3d4eb184bef5e6bb2d1e2b68cb0,2015/10/1,3
b684f82e9cda4d139489b1391b1d880a,**国际,a0aea825cd414c03f6503029dec2e992,2015/10/1,4
b684f82e9cda4d139489b1391b1d880a,**汇金,b5eb20929ecb708adb2083f307d81b80,2015/10/1,4
b684f82e9cda4d139489b1391b1d880a,首泰*****投资）,f1da4807b4f840604957c32bd6b44818,2015/10/1,3
b684f82e9cda4d139489b1391b1d880a,**基金,714d6a2af5e648d8f835dbf4106846ee,2015/10/1,1
b684f82e9cda4d139489b1391b1d880a,**汇金,b5eb20929ecb708adb2083f307d81b80,2016/3/2,4
b684f82e9cda4d139489b1391b1d880a,**资本,4618f3d4eb184bef5e6bb2d1e2b68cb0,2016/3/2,3
b684f82e9cda4d139489b1391b1d880a,首泰*****投资）,f1da4807b4f840604957c32bd6b44818,2016/3/2,3
b684f82e9cda4d139489b1391b1d880a,**方,9f2adb99ebd0b2bd17c043b760b19ae7,2016/3/2,3
b684f82e9cda4d139489b1391b1d880a,**方,9f2adb99ebd0b2bd17c043b760b19ae7,2016/5/31,3
683a6bb19d124a7caa50f1899ffcb87b,海***投资,843670ad0c3e8a50bf2628b9038bf72b,2013/8/19,3
4f7ff152ead74e01b85c5d5e97172ef7,UC****视科技,00c4d18d53a8c7ae1da3a64f7f933865,2012/12/7,3
4f7ff152ead74e01b85c5d5e97172ef7,**资本,2f745a57b101593785b3dbd416097e28,2012/12/7,4
d122b42968744b3a9cf21d90fd5f8538,**投资,afbfaaa2b391de2ed3f82af398c92b6e,2015/11/27,2
bd4fc6e9d37a4adea89a3a4c9f2dd61e,**投资,a9cd3f2aa3658c88aa652813f348604d,2015/10/14,2
3eb726c245c7471080e32ca605b118aa,**集团,a8cceffd7117d1e9ebf7991910523d69,2015/7/14,3
3eb726c245c7471080e32ca605b118aa,鑫***金,e962e11afd51323cd9a7e6debd17d5a4,2015/7/14,3
3eb726c245c7471080e32ca605b118aa,**投资,77a024bd7d7c8a203c76d68a7a0d9826,2015/7/14,2
3eb726c245c7471080e32ca605b118aa,力***集团,d69cf55315b612f5df75db734cb5093a,2016/4/18,2
3eb726c245c7471080e32ca605b118aa,博***投,b45a18020fdd4d5779fcbd2c0efcd97a,2016/4/18,3
4e04a4bd25ee46b4a6a9e272e43af3e5,**投资,f8798f955e3c5ca77b28736111db5e42,2015/2/3,3
4e04a4bd25ee46b4a6a9e272e43af3e5,力***集团,d69cf55315b612f5df75db734cb5093a,2015/2/3,2
4e04a4bd25ee46b4a6a9e272e43af3e5,力***集团,d69cf55315b612f5df75db734cb5093a,2015/9/23,2
4e04a4bd25ee46b4a6a9e272e43af3e5,**投资,a9cd3f2aa3658c88aa652813f348604d,2015/9/23,2
4e04a4bd25ee46b4a6a9e272e43af3e5,**投资,8e931cf6578572190857ad72e36a61eb,2015/9/23,4
4e04a4bd25ee46b4a6a9e272e43af3e5,**投资,f8798f955e3c5ca77b28736111db5e42,2015/9/23,3
60d805495769450394b4913c7fa7f61a,力***集团,d69cf55315b612f5df75db734cb5093a,2015/3/10,2
56e448c912ad4725878f3bb39ff0996f,**资本,5d1ff7955e7d8f72bff7d7e72f51a071,2016/2/3,2
8d30d5dd7800459f8fb9f0fe5673c891,深圳****业投资,3c6402079e6ab733846dbedeee5b2bff,2015/6/9,3
8d30d5dd7800459f8fb9f0fe5673c891,**创投,540656b73450291d6e81f9d2ba994edb,2015/6/9,3
8d30d5dd7800459f8fb9f0fe5673c891,深圳****业投资,2e5bbf1a0963ce36d790fa8fe98f7e30,2016/3/15,4
8d30d5dd7800459f8fb9f0fe5673c891,*讯,1977803150186fe4d2a3e226e2869497,2016/3/15,1
8d30d5dd7800459f8fb9f0fe5673c891,深圳***文资产,5063f8d8953548743cee68744084f7bc,2016/3/15,3
8d30d5dd7800459f8fb9f0fe5673c891,**伟业,728e416f7297904f2c391b946ba1a25f,2016/3/15,1
8d30d5dd7800459f8fb9f0fe5673c891,奋***投资,41dcd4b91b6ef46fcd2131aa881aa105,2016/3/15,3
a3c674c9922549759969621e3e5acf6b,福***投资,51e0db7179bdd4758816802a520c7c10,2015/12/25,4
3097a9992faf456797cd0d2b0ee3522d,国***资,5960cc2db8dace0ec7fb4e9bf0be8bd0,2013/8/29,3
3097a9992faf456797cd0d2b0ee3522d,**投资,155c7c0304ecc1acd7287caf066dafb7,2014/4/29,3
3097a9992faf456797cd0d2b0ee3522d,广***国富,b31eea75ea968e1a23ac7b55bcc67a79,2014/10/30,3
3097a9992faf456797cd0d2b0ee3522d,**森林,bf2724fa12ae5b7060255c78d3d53136,2015/6/17,3
3097a9992faf456797cd0d2b0ee3522d,上海***业投资,d5f7abb107213f216f4d98fe6858d6f8,2015/6/17,3
3097a9992faf456797cd0d2b0ee3522d,湖***投资,e7eec29fc555b5c2b565c9a7b25886de,2016/1/6,3
06ab8e3cf77f4f238aed91fc09e925f4,**资本,18aa2b27a61541e22a9aba5081574d87,2015/7/13,3
06ab8e3cf77f4f238aed91fc09e925f4,**投资,db7ebcd20bf1e5bf6f965a7bfb08d1b2,2015/7/13,3
06ab8e3cf77f4f238aed91fc09e925f4,**投资,6ac1f9ae2f79d86353e997380c0e165a,2015/7/13,2
06ab8e3cf77f4f238aed91fc09e925f4,**资本,18aa2b27a61541e22a9aba5081574d87,2015/11/24,3
06ab8e3cf77f4f238aed91fc09e925f4,**投资,db7ebcd20bf1e5bf6f965a7bfb08d1b2,2015/11/24,3
06ab8e3cf77f4f238aed91fc09e925f4,**投资,6ac1f9ae2f79d86353e997380c0e165a,2015/11/24,2
06ab8e3cf77f4f238aed91fc09e925f4,天***投资,12d891cd43ebd15266cfb7dfc13eac75,2016/6/29,2
06ab8e3cf77f4f238aed91fc09e925f4,**移动,da6f2a5ba760e8992e2d966f1125c1d8,2016/6/29,3
06ab8e3cf77f4f238aed91fc09e925f4,**科技,5e51bd12e9aa65ff3dab96110bda3bda,2016/6/29,2
a3a937a8821f4aa096633996852aecda,**基金,714d6a2af5e648d8f835dbf4106846ee,2014/2/24,1
a3a937a8821f4aa096633996852aecda,**诚金,64100ada4beeb308679b4129ddd9ca49,2015/12/1,3
a3a937a8821f4aa096633996852aecda,**网联,547da74a748852e1a74adfb06d39572f,2015/12/1,2
a3a937a8821f4aa096633996852aecda,**网联,547da74a748852e1a74adfb06d39572f,2016/5/16,2
05c6b63091b345c98ac511af7d727f01,**投资,b3a6a91ee6a2592845338ee10827038d,2014/8/21,2
05c6b63091b345c98ac511af7d727f01,**基金,714d6a2af5e648d8f835dbf4106846ee,2014/11/30,1
05c6b63091b345c98ac511af7d727f01,**基金,3618fb7eba658ea565df2e43d85a9539,2014/11/30,2
661fe6aaa4684f3f95f06a97240c50e7,**创投,120cedc1872694c2800b3aa0216e795f,2014/7/11,2
661fe6aaa4684f3f95f06a97240c50e7,**投资,c06b449ff7bbb3ef48ad19958640f967,2014/7/11,2
661fe6aaa4684f3f95f06a97240c50e7,朗***投,c3f371715752ccc55bc7ea82f78f5a7a,2016/6/18,3
d9f21ed048f24b1bbb5233f5c198f2a5,广州*****业投资,91bd2ca108bc77eb80c676bf3a501862,2010/4/20,3
6847cced97404804a094acb89037791d,广州*****业投资,91bd2ca108bc77eb80c676bf3a501862,2011/4/11,3
6847cced97404804a094acb89037791d,广州******资集团,ff52aeac130362a33381059e2df4c976,2015/9/22,4
e48339e2d8b34475a8da6c8e0fd7a149,**投资,badd3c38c384616143d499256e791edc,2015/12/23,4
e48339e2d8b34475a8da6c8e0fd7a149,**创投,18b4afdde3150fde41fe3875e699ed6c,2015/12/23,3
ef1b2e5f14bc4e8b8fe6ec872bbe325c,**投资,11532047769d9b42cd2067e137ca092e,2015/2/28,2
ef1b2e5f14bc4e8b8fe6ec872bbe325c,**资本,e2642c7671eb8e0443ec381a8447d60e,2015/8/10,3
ef1b2e5f14bc4e8b8fe6ec872bbe325c,**基金,d843928cb6463d49c601ac939aa84f27,2015/8/10,1
ef1b2e5f14bc4e8b8fe6ec872bbe325c,**投资,11532047769d9b42cd2067e137ca092e,2015/8/10,2
ef1b2e5f14bc4e8b8fe6ec872bbe325c,**创投,9951e5879f16a5d9c9033cb838230e9b,2016/3/29,1
ef1b2e5f14bc4e8b8fe6ec872bbe325c,**基金,d843928cb6463d49c601ac939aa84f27,2016/3/29,1
5ff3cc7f6bb84992afa3e14b46069177,北京***通投资,1cfe1a0f813038c862153115cf0ca12c,2011/7/8,4
5ff3cc7f6bb84992afa3e14b46069177,赛***资,8baeab5fb40e7d49636d4ed8e30475f4,2012/11/19,2
5ff3cc7f6bb84992afa3e14b46069177,**招商,0ce892cdd2d4b8d99226e65daca70ed0,2015/10/8,1
5ff3cc7f6bb84992afa3e14b46069177,全***投资,2949ca263366a8c688c90993c38da2e9,2016/5/20,3
7327cc19b0b944cdbd6a823433e6ee02,**创投,0c98d60d4e3d1e3c77ae9d3d7b18884e,2015/7/8,1
7327cc19b0b944cdbd6a823433e6ee02,**创投,0c98d60d4e3d1e3c77ae9d3d7b18884e,2015/9/28,1
287224bb1d174a0c93c739c988919c24,**资本,db9a0d787b86bd88d75477074522cd18,2015/9/9,3
54d3f31cd1d84edda3784a43e262c884,**投资,cf3e633509b8726a9694a3a33f32aa04,2011/5/6,3
54d3f31cd1d84edda3784a43e262c884,**资本,00dcd84976d19c9f60d0600e9c04eef0,2011/5/6,3
f13199d9f7b24ca199e2fc53b3be3efb,**科技,dede11c29820585fb457dd68fae79ac8,2015/11/18,4
e5837a0a45c04ad69d7cbc47d834696a,西安*******金投资,1f20f7387641dfae908942535e6ff59a,2014/7/21,3
27745d7f14c340d7b92cef1bbc04a064,数元****海数园,347aa1c013db7cf428174ab20f6fe554,2015/2/6,4
27745d7f14c340d7b92cef1bbc04a064,上***资本,af352274dd84a8e3905e9eb0322c9436,2015/2/6,3
31d64737cc6940c9a8eb1568b6506e25,湖北****资集团,4b63637499a09c5830176d9f68295a59,2014/5/20,3
12e3638615974ad19ad2cc1ce2a23caf,**资本,1f07df5c0c10631d4ef1d41f641cfcf5,2015/6/24,3
f50e968a82b24b30924952fa2cd64cac,**投资,aa8ec20203ab55a4fb8c901bea8f3844,2016/3/25,3
f50e968a82b24b30924952fa2cd64cac,**投资,360f05517fb08def19d92a49eba756a4,2016/3/25,3
994a2c3ed84c4d83bf02513e31f234cc,合肥**有资产,a78f4d0cbe549f3c8a427ec11280c678,2010/6/1,2
994a2c3ed84c4d83bf02513e31f234cc,上***投资,7d8d681701f3c7b2e1ba3829df92db3e,2010/6/1,3
994a2c3ed84c4d83bf02513e31f234cc,中***基金,4b4b3f9791c8c8ad598043b64a173577,2010/6/1,4
994a2c3ed84c4d83bf02513e31f234cc,**创投,c5ce72c8abc051dd2d1a14450343dcc5,2010/6/1,3
994a2c3ed84c4d83bf02513e31f234cc,**集团,a8cceffd7117d1e9ebf7991910523d69,2016/1/27,3
745d28e7de674ecdb32abd0c03c14ca7,赛***资,8baeab5fb40e7d49636d4ed8e30475f4,2014/9/30,2
745d28e7de674ecdb32abd0c03c14ca7,**集团,9fb868f955d61ab27a2dc8959f63a029,2014/9/30,2
745d28e7de674ecdb32abd0c03c14ca7,**集团,9fb868f955d61ab27a2dc8959f63a029,2015/4/9,2
745d28e7de674ecdb32abd0c03c14ca7,赛***资,8baeab5fb40e7d49636d4ed8e30475f4,2015/4/9,2
a4b8944eb5c643d784ed111c0b1543fe,**资本,c734a99cb7d8520f5e1a741cf8b12090,2015/2/13,2
a4b8944eb5c643d784ed111c0b1543fe,合一*****土豆）,4f70851eb578b7e50272dfe63847ba20,2016/3/3,3
fdb6170524604a21a620a259b5118863,深圳***新基金,eb9bd32e9a72e64ea12d8a453dbea0ee,2015/6/18,3
7e947be619de4338a0d9e1f2b323b19c,**资本,4c8f2d2feee0aa4046ef6d0428b4aaf0,2015/8/13,3
7e947be619de4338a0d9e1f2b323b19c,**资本,d54ae27a0e4e4a1032563fe44976b199,2016/2/24,3
7e947be619de4338a0d9e1f2b323b19c,**博雅,5c4ea44857a7f5bff42baf52ab915d86,2016/2/24,4
7e947be619de4338a0d9e1f2b323b19c,**资本,4c8f2d2feee0aa4046ef6d0428b4aaf0,2016/2/24,3
be6359a720ef4edabf9988d97ef5ef6b,巨***共盈,27649bf36bdafc86d3351f13948077c8,2009/12/25,3
be6359a720ef4edabf9988d97ef5ef6b,**控股,d61ca35b3759e562944ba7f5acfc481e,2009/12/25,3
be6359a720ef4edabf9988d97ef5ef6b,珠***创投,3c52c4be80e8760326603083c3a9338b,2009/12/25,3
be6359a720ef4edabf9988d97ef5ef6b,武***达,ceb10aa61aaa78848f84a780cfbe8e0a,2009/12/25,4
be6359a720ef4edabf9988d97ef5ef6b,**联合,26047b1df25e336f4e966731095bf0eb,2016/1/24,3
620ee289c9fa404b8ececd81c8cedbf5,英***基金,59c9033a8d3a774c64c7504df6102b8f,2015/3/20,1
620ee289c9fa404b8ececd81c8cedbf5,**创投,e0e7ab0ba816f8ae70e0673331f9bc64,2015/3/20,2
620ee289c9fa404b8ececd81c8cedbf5,**资本,c5e645699745be8dc6eff4ca8d84e05c,2015/3/20,3
620ee289c9fa404b8ececd81c8cedbf5,**基金,3618fb7eba658ea565df2e43d85a9539,2015/3/20,2
620ee289c9fa404b8ececd81c8cedbf5,**创投,120cedc1872694c2800b3aa0216e795f,2016/1/7,2
9c504b7ccf9446daad5321b319d3a72e,**控股,9eee370cbda04b7407c2f28fb974f285,2005/1/31,2
9c504b7ccf9446daad5321b319d3a72e,**创投,6c4460ff826c200d141abd0d0ec49882,2005/8/4,4
9c504b7ccf9446daad5321b319d3a72e,**尼迪,e3f850284fd38c0733c9d059be929de8,2010/9/21,3
c3630621e35044ab8ee28337ec1423a7,**基金,3618fb7eba658ea565df2e43d85a9539,2015/10/29,2
c3630621e35044ab8ee28337ec1423a7,朗***投,c3f371715752ccc55bc7ea82f78f5a7a,2016/3/29,3
1cba354a3f8a4abf8e0f978d2aa1a5c0,**资本,5d1ff7955e7d8f72bff7d7e72f51a071,2014/12/4,2
1cba354a3f8a4abf8e0f978d2aa1a5c0,**资本,5d1ff7955e7d8f72bff7d7e72f51a071,2015/4/10,2
1cba354a3f8a4abf8e0f978d2aa1a5c0,麒麟************tal,26c4c5b0d78e6494bba66ff56d6ff2b3,2015/4/10,4
9ba0e45ef35d495c8e90c8c6ab66fa70,**基金,8de00063841c33e12cede9e8231403f1,2015/10/19,3
9ba0e45ef35d495c8e90c8c6ab66fa70,**思维,35586c242944d662c8f402eb8225f188,2015/10/19,3
15d6b023524246469dd690a3c75342cf,**投资,11532047769d9b42cd2067e137ca092e,2015/6/5,2
15d6b023524246469dd690a3c75342cf,**资本,3ceec50676d5f25aa9ac6c0b1167d566,2015/6/5,2
eed2e350a44d4b6ea308f6469fda7411,**资本,7109b6e3d4aa5f9871eb08228dda99d0,2016/1/12,2
b391e4b48f90480d8d784a32237713d5,**基金,d843928cb6463d49c601ac939aa84f27,2015/11/16,1
b391e4b48f90480d8d784a32237713d5,南京***典投资,f42d605159fc5718f7675b7d8100b2cc,2015/11/16,4
b391e4b48f90480d8d784a32237713d5,德联*****运通）,cddc86a1f75b82f46c2d5ac827d55fe0,2015/11/16,3
a7be797a5bcf47c286ed7997344e27f8,**创投,efa9057df11e54787eb1a96517834b2e,2015/7/30,3
a7be797a5bcf47c286ed7997344e27f8,春***投资,ca192a4234c85dbd39ea3980b47211ee,2016/2/5,4
a7be797a5bcf47c286ed7997344e27f8,**资本,dcf5a1790da8d74944c2731447960a81,2016/4/2,3
b9cc1cc4778f4da983c8e6896d6c763c,**永宣,1c655fa1c5703a12533e2de443cdd347,2016/2/1,1
b9cc1cc4778f4da983c8e6896d6c763c,RO******家基金,5caedac7543c818a761651cd695ac50a,2016/2/1,4
b9cc1cc4778f4da983c8e6896d6c763c,**永宣,1c655fa1c5703a12533e2de443cdd347,2016/6/13,1
92f18f9ee4dc483aab8e23ecc0bdbbd6,**互联,6dbe42ebf81f401b0a5d69931f202f78,2015/6/26,2
119b227287704d13a7bcbe150e3b96a8,**互联,6dbe42ebf81f401b0a5d69931f202f78,2015/6/10,2
198b0a9cbd1441c7aeb6601262eb71a8,**互联,6dbe42ebf81f401b0a5d69931f202f78,2016/2/3,2
c9de9968b82a401a9a474996bc219eee,**投资,f460625cb6ef774a36d1d20202d5d9df,2016/3/11,3
89fe2b4b80aa4d1f9a565af41e58bb5d,天津***技投资,3e35070ae720a2646dbf651e3e817c80,2001/6/22,3
89fe2b4b80aa4d1f9a565af41e58bb5d,**富海,3ea78878aa280de12181d9f85a9fe245,2014/8/11,4
89fe2b4b80aa4d1f9a565af41e58bb5d,嘉***投资,789d5ae90ad8d9444c13c763870f1ffa,2014/8/11,3
89fe2b4b80aa4d1f9a565af41e58bb5d,**资本,9444606f8aa285b6b020d25845c4d2fa,2015/2/13,3
89fe2b4b80aa4d1f9a565af41e58bb5d,**资本,9444606f8aa285b6b020d25845c4d2fa,2015/11/20,3
89fe2b4b80aa4d1f9a565af41e58bb5d,苏州*****业投资,4147b6cb28b6c2eba95cb35c0adafdd0,2015/11/20,4
9ca19763413541efb2bd4d30dff72a1a,嘉***投资,789d5ae90ad8d9444c13c763870f1ffa,2015/2/10,3
b682bbdc7b864c49a4ddb01d99af8713,奇***0,66a03477547e9bcee6a390691b3a6c64,2013/1/1,2
b682bbdc7b864c49a4ddb01d99af8713,奇***0,66a03477547e9bcee6a390691b3a6c64,2014/5/14,2
b682bbdc7b864c49a4ddb01d99af8713,**资本,7401fac31166ea59d1b3f39d033b646a,2014/5/14,2
b682bbdc7b864c49a4ddb01d99af8713,**资本,1105163d9a1c6cb3fd05c7380a707184,2014/5/14,2
b682bbdc7b864c49a4ddb01d99af8713,东方***权投资,4e555264fda484affca935ea4c0cb261,2014/5/14,3
b682bbdc7b864c49a4ddb01d99af8713,**资本,7401fac31166ea59d1b3f39d033b646a,2015/10/26,2
b682bbdc7b864c49a4ddb01d99af8713,**资本,528663c3d8bc0c0a557840e2ba3772a1,2015/12/1,3
b682bbdc7b864c49a4ddb01d99af8713,**资本,7401fac31166ea59d1b3f39d033b646a,2015/12/1,2
79e3f82fbc494c89a3eca0bfd9dcf3a7,珠***创投,3c52c4be80e8760326603083c3a9338b,2015/7/27,3
faecccfcd1964ee3837676ad91600919,82*****业基金,00b739d1e21075f4d189ee3f59f80c4a,2014/12/10,3
faecccfcd1964ee3837676ad91600919,**资本,7401fac31166ea59d1b3f39d033b646a,2014/12/10,2
faecccfcd1964ee3837676ad91600919,**资本,7401fac31166ea59d1b3f39d033b646a,2015/5/25,2
afc6b710f90d4600a5b13f758509852e,**宏嘉,57996097cb33ab9468b5067beaea828d,2008/5/29,3
afc6b710f90d4600a5b13f758509852e,上***投资,c112754f44c8df2c9889e39b86146a87,2008/5/29,4
fc45a2dec51f4871b83d6c44f8a6fc2d,**投资,9e0262400b97b5de27cfad4d785e9f75,2014/8/20,4
fc45a2dec51f4871b83d6c44f8a6fc2d,英飞***业投资,16e185286fb9f8ff0c138e5561128240,2014/8/20,4
fc45a2dec51f4871b83d6c44f8a6fc2d,**投资,e1a6c36aefdf97e80054c301dfde65f5,2014/8/20,4
c6ad0f51701d4f25bf846738200f9e52,**创投,f70791af62a8d5cedad974971b3f39d0,2007/12/12,3
c6ad0f51701d4f25bf846738200f9e52,淄***资产,f33161b5d95284fa190f259dcc1ca290,2007/12/12,3
6725514ddd3048adba1e87a880e8bc37,上***资产,ea0fda9e9c6dd32d171f522037e76904,2013/8/6,3
6725514ddd3048adba1e87a880e8bc37,湖南***********业投资,2e51965d316764cde7b14ba06973f734,2014/10/20,3
ac9b53f1d1f6446285e514d80f4cb8a1,**投资,df7f196b639b132a35c8caede92dad00,2015/2/27,2
2772881f1e9e48c1a083946e8c19c2ab,上***投资,7503fe1a1d89f3aa8f73648eb4ac6532,2010/8/2,4
2772881f1e9e48c1a083946e8c19c2ab,东***资本,d35d5a928477bc767383fd58ee2faee6,2010/8/2,2
2772881f1e9e48c1a083946e8c19c2ab,**创投,b2f746de609c0d98744d3261a889d454,2011/5/13,3
2772881f1e9e48c1a083946e8c19c2ab,**资本,ab295cae040d2d267bd715feeb53f206,2014/12/12,3
2772881f1e9e48c1a083946e8c19c2ab,**资本,3ca928e7b9ddda39a0d8a9d1ab72025e,2014/12/12,4
2772881f1e9e48c1a083946e8c19c2ab,**投资,716cf5d3b54ab56e0a7a2e8139ced2d2,2015/7/8,3
2772881f1e9e48c1a083946e8c19c2ab,**娱乐,00800fc3379f3a10b2d80a2283fdbd68,2015/7/8,3
e9df622a63fc4d4498506919643ad7a6,**工场,f4d7f723c0c840ede5e53db932d30ef9,2016/1/1,1
e9df622a63fc4d4498506919643ad7a6,**工场,f4d7f723c0c840ede5e53db932d30ef9,2016/5/18,1
382d08e043524c6e8e9bae376fc5d3f2,**东方,971233c44e31364478928c96f2a4bad3,2014/8/4,3
382d08e043524c6e8e9bae376fc5d3f2,**创投,0c98d60d4e3d1e3c77ae9d3d7b18884e,2014/12/3,1
382d08e043524c6e8e9bae376fc5d3f2,飞马***飞马旅,cb2228d727774a9098eb207641e06818,2016/4/1,2
9113406307674d059acfcc6da2485623,**资本,5df4142c9a4cf99b9c88ff7d12c38950,2015/1/23,3
9113406307674d059acfcc6da2485623,*讯,1977803150186fe4d2a3e226e2869497,2015/7/16,1
9113406307674d059acfcc6da2485623,**资本,5df4142c9a4cf99b9c88ff7d12c38950,2015/7/16,3
9113406307674d059acfcc6da2485623,*讯,1977803150186fe4d2a3e226e2869497,2016/1/29,1
9113406307674d059acfcc6da2485623,**资本,e1b45e21970f92504e91fcf774e8a964,2016/1/29,3
9113406307674d059acfcc6da2485623,**创投,d29d49de01893ccdd546da2b6b2cda76,2016/1/29,2
beff2ed46d4b43e0912cc915261bc2c5,观天*******基金）,1e03e8c2a04b7b406f953b33f111d9b2,2014/2/1,3
667e6f9ccb3d48509dba3950bf98ad98,**资本,e73edafb085e7f5b4f28391d28fa5c17,2016/1/6,2
9d7d91bcd8424e9ca86162d416bab0af,**资本,e73edafb085e7f5b4f28391d28fa5c17,2015/8/9,2
9d7d91bcd8424e9ca86162d416bab0af,**资本,e73edafb085e7f5b4f28391d28fa5c17,2016/3/7,2
ce7b4214ed55404b9f51a85fe2fb7874,中***投资,71e35462c2a2eaea7bc04d3be5c28e83,2015/9/30,2
ce7b4214ed55404b9f51a85fe2fb7874,**投资,cf36da48e854a4840417f0ef2b489504,2015/9/30,3
b8de02fdefb74d52bb8064deed0e8d35,北京***投投资,734d1c8ccc1f19f6935aac90cc981651,2015/4/15,4
b8de02fdefb74d52bb8064deed0e8d35,**网,2e8bb020874ca1aa7b9a27816f20af01,2015/4/15,3
b5eb020136064111b68a7ede045d2f9f,**创投,d29d49de01893ccdd546da2b6b2cda76,2015/7/27,2
