enterprise_id,registered_time,registered_capital,address,Tag,Product,industry_code,employees_num
4b363552b8ee46f391654bea2bb1e908,2016/1/22,1111,上海市浦东新区康沈路2868号4幢A201室,,任我花是一家面向大学生的专属信用钱包，致力于打造年轻人的金融生活连接器，让分期购物兼职赚钱更简单，上海任我花网络科技有限公司旗下产品,M,
4b49510124684365ad96aaa358f2ff63,2015/1/23,100,成都高新区天府四街66号2栋12层4号,,“三个管家是一家家政O2O服务企业，使用专门的管家团队为用户的家政卫生体验升级，隶属于成都众服信息技术有限公司,I,
4b5070f903e2428ba568034c5fb81901,2014/3/7,5000,上海市闵行区吴中路1389号4幢112室,,汽车街是一家汽车O2O电商和整体服务商，为个人和企业用户提供买车卖车和各类汽车服务及交易由招商银行美国COX汽车集团（全球最大的线上二手车交易平台）宝信汽车集团等全国著名的经销商集团共同组建,F,
4b5ccefb89844f8aa292775813a77cbc,2014/12/10,1000,深圳市前海深港合作区前湾一路1号A栋201室（入驻深圳市前海商务秘书有限公司）,,深圳众众投网络科技是一个针对实体连锁企业提供在线股权众筹服务的初创公司，旨在为中国的连锁品牌提供专业的股权众筹融资服务,I,
4b6360c157904ad3b5102c2e6341c2cc,2015/6/30,416,上海市闵行区东川路555号戊楼4111室,,万事屋是一个网络互助平台，想客服机器人说出自己的需求，从而抓取用户的需求，再匹配服务，也可以发布自己的技能或服务，帮助他人隶属于上海数朋网络科技有限公司,M,
4b6cf10b060b4b1ca400cebf984febc1,2015/2/13,100,广州市天河区棠安路288-298号首层二层局部广州市天盈建博汇建材市场二层2099房,,找浆纸网是一家主打浆纸撮合交易服务的平台，旨在打破国内浆纸行业渠道复杂信息不对称等诸多阻碍，为国内各大造纸企业经销商和有需求的中小微企业采购商，提供高效专业的撮合交易服务,F,
4bde916e5a044d11b04c587895ca4d09,2015/2/3,1078,北京市海淀区西四环北路158号1幢8层8012号,,伊顿名师是个性化学习中心运营品牌以用心打造卓越服务教学专业教师驱动的品质校区为核心发展目标，借助互联网大数据技术，致力于推进互联网与教育的高效融合，为孩子提供快乐高效的学习体验隶属于秦学（北京）网络教育科技有限公司,M,
4c1ed77bbb754c01b8c99f0315712395,2010/12/23,300,嘉兴市南湖区凌公塘路3339号（嘉兴科技城）综合楼C座118室,,经纬购是一家主打跨境电商和海外直购的海淘网站，主营化妆品包包母婴用品保健品等，嘉兴华越信息技术有限公司旗下网站,M,
4c4f46984d9548f99281e4f5e39151a5,2014/11/2,50,北京市海淀区西杉创意园四区3号楼三层297号,,洗来了是一个上门洗衣项目，用户可通过移动端或微信端进行洗衣体验，目前服务范围覆盖北京市全境,M,
4c6e68f250714d78b0c3a8d020439dda,2005/6/27,5200,上海市徐汇区虹梅路1535号星联科研楼2幢3楼4楼,,固安捷是一个工业产品一站式采购商城，产品涵盖6大工业领域，包括工具劳保金属加工用品及仪器仪表物料搬运及存储包装机械部件及相关产品和公用设施相关产品,C,
4c7fb1a73bf94714b9df4ac17cbb75c8,2015/10/14,800,北京市顺义区天竺镇府右街1号9幢,,猎材网是一家工业辅材库存B2B电商平台，解决供给侧的库存痛点，实现供应链高效协同，为提高电子汽车领域供应链的效率，减少浪费公司未来将构建供应链金融工业大数据垂直社群人才市场行业咨询，重塑工业辅材产业生态圈，助推工业4.0,M,
4c8f219fab144bd69493a4398380e83e,2013/8/16,296,上海市闵行区虹梅南路1755弄C区3号甲3幢1层A1034室,2,,M,
4c9244ed53944ba88298be2f75d44a36,2014/12/29,585,上海市奉贤区肖湾路318号A305室,,,L,
4c959fee376e450481d5a132b9a7fbc9,2014/2/24,500,上海市虹口区四平路421弄107号P088室,,九爪鱼是一家专业的海运订舱及物流信息服务平台，由达通团队与九爪联盟合并而成，隶属于九爪鱼（上海）物流信息技术有限公司；九爪联盟是一家跨境物流服务提供商，为跨境电商们提供专业的物流及供应链服务，隶属于九爪鱼（上海）物流信息技术有限公司,I,
4cfe91b28f4b417298cac28282339a61,2010/5/5,100,北京市朝阳区平房乡姚家园西里1号院1号楼北侧3层340室,,秒游是一家主打景区门票电子商务平台建设与运营的旅游领域创业公司，为旅游景区提供客源管理票务管理渠道管理客流统计及游客安全预警管理等智慧景区客源管理体系服务,F,
4d368f79a6f44cf48bb6cd2a28db5f27,2010/1/11,510,重庆市九龙坡区西彭镇铝城大道74号,2,,C,
4d446808372046b3b04502ff799c1f45,2008/10/23,1179,中国（上海）自由贸易试验区亮秀路112号A座902B室,2,上海迦美信芯通讯技术有限公司是一家具有国际级射频芯片设计水平的通讯技术公司，专注于手机射频芯片与导航芯片的产品设计研发生产和销售,M,17
4d681af17ceb4913b0c0b2f3a7233661,2015/6/4,515,深圳市南山区粤海街道科技园科发路1号富利臻大厦东座702A,,英乐享Welearnshare是一家在线英语口语学习平台，深圳乐语兔教育科技有限公司旗下产品,P,
4d7907097d864f2bb71c143b666ee933,2014/10/17,168,重庆市北部新区金渝大道85号A栋22F,,省心宝汽车是一家B2B汽车安全交易平台，专注于服务汽车商家，在全国范围内为买卖双方自动匹配资源隶属于重庆省心宝科技有限公司,I,
4d903a3e13234c94b27d1f65af668d6e,2015/6/1,36600,中国（上海）自由贸易试验区加枫路26号108室,,,L,
4da906c939c143219f8b889c3b24c989,2012/3/21,10,上海市虹口区曲阳路930号6幢234室,,Elemoon是一个面向女性的时尚智能手镯，主打时尚穿搭来电信息提醒找手机等功能，定位于时尚女性人群上海白夜科技发展有限公司旗下产品；爱丽胖是一款专为闺蜜设计的移动手机社交应用，每个手机客户端最多只能添加三个好友上海白夜科技发展有限公司旗下,L,
4dc7c79c9fb34044adc34ad7ccc96a40,2012/11/9,11078,北京市顺义区天竺空港经济开发区B区裕东路3号5层,,,M,
4dea4e08c2514a3a89db1b93fb75844d,2015/10/27,66,北京市朝阳区朝新嘉园东里一区8号楼（成了未来孵化器2344号）,,,M,
4dee21ebcc834542a2a8298248794048,2010/4/14,835000,石家庄市长安区方北路13号,,,L,
4dfab2bf966147038971310be9a25b56,2012/6/19,250,上海市奉贤区奉城镇东街135号456室,,会务通是一站式会务服务网站，提供会议场地查询和预订专业会议服务等，上海欢趣网络信息科技有限公司旗下,M,1
4e1223cf04524b0f8f9d8271d30a4dff,2016/5/31,7193,深圳市前海深港合作区前湾一路1号A栋201室（入驻深圳市前海商务秘书有限公司）,,深圳前海无限科技有限公司（简称无限科技）是一家以智能算法为核心的技术驱动型的金融科技公司无限科技依托于智能算法技术聚焦于个人资产管理服务与金融业企业服务，向个人投资者和机构提供智能金融系统服务旗下核心品牌包括自选基事件驱动系统EDS，智能管家系统，海外券商服务终端系统一直以来，无限科技都坚持以技术服务为核心，凭借对互联网与金融的洞察和理解，用优质的产品与服务，提升客户体验同时也希望助力金融行业的创新发展,I,
4e1686f03c1d47448c1f39db06848874,2003/12/23,604,北京市海淀区羊坊店路9号3号楼10层1013号,,,M,
4e1e3996e3dc4924b1c09d8d9bb91bb2,2015/12/22,2667,北京市石景山区实兴大街30号院3号楼2层A—1488房间,,北京趣酷科技是一家综合游戏公司，是集游戏内容创造高端游戏商业引擎研发与全球发行业务于一身的游戏行业领导者，旗下拥有酷狗游戏酷我游戏17kx等知名游戏运营平台，并依托安全稳定性能强悍的游戏盒子，积累数亿自有用户量,M,216
4e3cdc4bfd0f45c8ad9037e49d024732,2015/5/25,458,北京市海淀区四季青路7号院1号楼-1至3层102东侧一层122号,2,北京枭龙科技有限公司正式成立于2015年5月，是一家为企业和消费者提供增强现实（AR）解决方案的科技公司，中关村高新技术企业，主要致力于AR软硬件技术的研究与应用，其产品及解决方案可应用于工业，旅游，教育，医疗，军事及大众消费等领域,M,
4e637b75fcb14ac9b3c03356511c50e9,2014/4/11,2000,山东省青岛市市南区香港中路40号数码港旗舰大厦802,,“索引教育”是一个英国留学信息服务平台，除继续专注于英国留学服务外，还在不断开拓美国加拿大澳洲等国的留学服务业务；索引留学是一个出国留学自助服务平台，为出国留学学子提供留学资讯第一手海外院校信息最权威的大学课程信息出国签证资讯留学生活信息全方位解答留学疑难问答,L,
4ea4d5beb0d8471e915b3a93484e5474,2010/3/24,10000,广西柳州市车园横二路2号,2,,C,
4f50d69e3bd345e0805e031fb3a2046d,2015/8/26,1000,佛山市禅城区石湾小雾岗园林陶瓷厂内10号（C栋101室）,,广东易昇电子商务有限公司（简称“易昇”），是一家专门为企业提供最专业互联网广告数据分析服务的公司致力于打造移动整合营销闭环生态链，为广告主提供一站式移动整合营销解决方案！,F,
4fb6d185d86c4bcab013b58ed22dc3a7,1997/12/1,300,深圳市南山区南园村德馨街18号,,,C,
5018d47ac6b049e289d23344098178cf,2011/2/17,100,台州市恒隆商务广场第四层东边第3间,,,K,
502a9e352db7472089d2cf2b742c9205,2002/6/13,120,中国（上海）自由贸易试验区新金桥路230号T17第7幢412室,,开心盒是一家面向办公室人群的“零食盒”，为办公室提供冷饮零食饮料等，并通过塑料储物箱（即开心盒）的方式提供服务，隶属于上海汉脑信息技术有限公司,I,
503351b1b2c3461b8f9c0f01a1adfb6e,2012/12/10,1000,仁寿县视高经济开发区,2,,C,
5043d5e5530e4ccdb519ec541900b394,2015/10/21,1309,太仓港经济技术开发区银港路52号3号楼3层,,浚惠生物是一家单细胞基因检测应用研发商，开发了最贴近临床的单细胞自动分析仪，以及液体活检-肿瘤细胞代谢及基因检测等多项应用,M,
5049baa8abdf480fb61c476ef13bd09c,2012/7/24,4000,杭州经济技术开发区白杨街道21号大街600号6幢220室,3,悠可网UCO是一家网上化妆品护肤品等电商平台，代理运营欧莱雅eskin天猫旗舰店理肤泉“LAROCHE-POSAY”等的官网等，杭州悠可化妆品有限公司开发运营（联合美妆旗下子公司）,F,
504d36de08f740ec92011838027c6efc,2014/3/7,1000,广州市番禺区东环街番禺大道北555号番禺节能科技园内天安科技创业中心503,,,M,
5082804cbc1b46c991fd9724dfe298a4,2014/3/26,1000,上海市浦东新区金高路311号2幢130室,,AirProce是一个新成立的云智能空气净化器，上海艾泊斯净化科技有限公司旗下产品,F,
5090539e606b4f708c0411c748e08e30,2002/12/5,55,青州经济开发区工业园内,2,,M,
50a41b74bf7b42f8adda6b31e7f38ed3,2003/4/29,2000,北京市海淀区苏州街3号大恒科技大厦1602房间,2,,M,
50bd94655e4a4933a23973627d5e2451,2016/4/26,5000,深圳市前海深港合作区前海深港创新中心C组团3楼层C-3F-25室,,,J,
50c7b33de118452d8873c7be5298a78b,2015/9/6,100,广州市天河区棠东东路11号整栋（部位:A406）,,,I,
50eb6a69528348df8d16f5c6d6172386,2015/7/15,2500,北京市西城区教场口街一号9号楼114,2,,M,
50fcf36e7c884394937a72c8465aaa43,2003/3/27,1100,呼和浩特市如意开发区一纬路１５号,,内蒙古诚讯是一家儿童早教领域的创业公司，旗下开发有一款宝贝成长记录工具“家有小鬼”，可通过文字图片语音的形式来记录孩子的成长历程,F,
50fed1af0d6d4b898dc4885da922a3a2,2016/2/3,100,北京市朝阳区工人体育场北路甲2号B栋8层03单元,,投食儿隶属于北京花间独酌科技有限公司，是一个联系餐饮创业者和食客的平台，平台通过以餐厅或餐饮人为核心的精细内容，介绍餐厅的特色，展现餐厅的成长，并通过一系列活动把用户吸引到餐厅的“建设”中来,M,
51127dced7f241579a11cd7b19a2c63a,2009/3/30,260000,阜新市新邱区北部街道西部小街东,,,E,
513258b53eed409c8b911978fe022867,2010/11/4,212,北京市海淀区知春路113号1号楼A座1204室,,30秒懂车是一家汽车视频媒体，旗下拥有App微信公众号移动wap站，以新形态新车视频互动百科社群售卖为核心业务隶属于北京合聚汇通电子商务有限公司,F,
5179acc3965e4a728ea4498e1011e51e,2015/4/9,211,无锡市蠡湖大道2009号,,,R,
51b16b15a7a94accb5c1f5f6642a2206,2015/5/27,500,南通市海门市临江镇洞庭湖路100号,2,,M,
5242c547a77a4bae89f7889454ed1a4f,2014/1/28,10000,海安经济技术开发区常鑫路8号,,,F,
52583bea34fb47a9bc666eebf41a10ae,2014/11/4,114,天津市西青区中北镇中北科技产业园一区天软创业学院B座305-25,,同窗兼职，是九零同窗信息科技有限公司开发的一款针对大学生兼职的APP，旨在更快更方便更智能地，为兼职人员提供安全靠谱有保障的兼职工作，打造全新的中国大学生职业体验平台,M,
52589e03bd09453b9e4acb370e36dab0,2012/11/23,2000,东莞市沙田镇阇西村港口大道旁,2,东莞市银特丰光学玻璃科技有限公司是由20余年玻璃深加工经验的银通玻璃公司和上市公司共同投资创建的一家大型光学玻璃深加工企业，以专业生产电子玻璃家用电器玻璃光学玻璃太阳能玻璃为主,C,
528e7a8125054fa69c87c9fe91ecd3dd,2013/12/24,6600,中国（上海）自由贸易试验区日樱南路15号二幢一层129部位,,,F,
52a48bd8b51a45338bc2f194e874a47a,1996/5/15,1452,北京市海淀区学清路9号汇智大厦B座15层1505室,2,北京宏思电子技术有限责任公司是国内最早开始自主研发信息安全芯片的公司,M,
52d28762949a40a18d206a530fcf35d1,2013/11/5,1000,上海市嘉定工业区汇源路55号H幢3层A区3112室,,七森色是一个云端在线数据分析平台，为卖家从海量数据中收集提炼信息和在线营销，帮助其提高销量上海菜根科技有限公司旗下网站；上海菜根科技是一家大数据和智能数据分析公司，拥有“七感”产品，可以让复杂的数据简单化，向用户提供及时的有价值的可执行的信息,M,
52e1ab30183b4776b0a49950e0463adf,2011/1/27,2246,武汉市东湖新技术开发区茅店村博瀚科技光电子信息产业基地二期第1幢A单元10层1-8号,2,,I,
53057892e28443d0b42dffc506503f5b,2014/6/23,1098,北京市海淀区成府路45号中关村智造大街F栋五层509（东升地区）,2,云游九州是一家高科技创业企业，致力于空间大数据平台产品的技术研究产品开发和应用支撑，以“技术驱动产品为重软硬一体”为核心理念，以空间信息网格理论为基础，聚焦新一代空间信息系统的技术研发，试图构建空间大数据的存储服务和应用框架,M,
533efe48ed2a437bbc41445f08afcebe,2009/12/23,1000,浙江省杭州市江干区华联时代大厦A幢3001室,,唯聘APP是一个招聘求职软件，通过职位“供需双方”对各自要求和能力的定义，实现精准匹配和有效推送产品同时还为用户提供专业的资讯和职场交流空间，鼓励用户通过专业交流和学习实现自我价值的不断提升,L,
53540be0748a4515b0f365b853dcd29f,2006/5/19,50,成都高新区高朋大道5号,2,,C,
536a26a95c924afba9db0ee5e1001e5c,2014/1/9,480,北京市朝阳区西坝河168号恒川酒店内M02室,,Yes!椰丝是一款以买手店风格为主题的个性购物应用乐货（北京）科技有限公司旗下产品,M,
538e52aeef344922a5f72416ef3fe993,2012/8/1,1247,北京市海淀区北四环西路9号2108-153,2,指尖畅游成立于2012年，专注于手机游戏，主要以休闲类和网游类为主,M,
53995f2690614fac8aab2fb1a8d6a2ec,2014/7/11,348,合肥市创新产业园二期E3楼A区8层9层（即801901室）,2,,M,
53ac9f0df9364640b86575563e72aab7,2013/7/30,6235,河北省石家庄高新区天山大街585号日中天创新科技园5号楼,2,,M,
53cdc62f71954f6591940b84244959f3,2014/7/29,2667,上海市虹口区四平路421弄107号P425室,,,I,
53da9adc57e74f7d8149868fa003fb82,2004/11/26,100,上海市杨浦区国顺路288号,,易班大学是一个专为在校大学生及初入职场的年轻人量身打造的在线教育平台，除了为学员建立网上学习档案记录每一次学习轨迹之外，还对接了企业和招聘类网站，推荐用人单位所需的人才,I,
54351b44354744fb85f3e34596f9a754,2014/7/3,100,北京市海淀区人民大学北路33号院1号楼14层14626号,,北京汇民时代健康科技发展有限公司是互联网健康服务提供商，旗下网站全民健康库是医院医生药品信息及医学专业数据库,M,
544b223dde544c688c440a4b3b8f7e08,2009/9/22,139,上海市杨浦区邯郸路100号61号楼207室,,复歌科技是一个网络营销解决方案供应商，旗下产品有竞价广告智能投放系统“妙算机”，包括搜索引擎优化竞价广告优化用户体验优化社交媒体推广智能网站建设等功能,M,
54b27b5fb589416ab3fef5a4ce3d6170,2008/3/6,187900,郑州市管城区紫荆山路与金城街交叉口鑫泰大厦,,,E,
54c1874aa9d848248337d08507635be2,2014/8/28,100,上海市普陀区真北路958号20幢351室,,公司目前致力于精品手机游戏的研发与发行，已有一款3DRPG类手游产品上线,M,
54c26153711249bf9510a3defc7ba8d9,2015/3/10,50,上海市嘉定区陈翔路88号6幢4楼A区4064室,,,F,
54cb4664380f46d1989d8c170337376d,2014/6/23,2174,广州市海珠区赤岗北路18号三层自编之一K10（仅限办公用途）,2,叮叮医生是一个为肿瘤医生打造临床数据收集和追踪的手机APP广州雅特网络科技有限公司旗下产品,M,
54d185f853e14b9d963f0b19fd15fd9d,2014/9/28,480,北京市通州区潞邑西路6号8-58-6号二层,,,R,
5518cef919124c249f7169a12eb320ae,2015/8/3,4143,深圳市南山区沙河街道侨香路4060号花样年香年广场C座1401,2,,I,
553a13d1c01549a28c6a691802640074,2016/3/9,537,浦东新区南汇新城镇环湖西二路888号,,,I,
5540f5720c7243478cd8bc0f2199c2a7,2015/7/13,100,北京市朝阳区广渠路39号院2号楼二层（双井孵化器423号）,,奇树有鱼是一家数字娱乐内容产生公司，致力于为网友提供优质文化娱乐商品的互联网内容，专注于互联网电影网络剧及各类网络内容投资与宣发业务,R,
5557ac265d27451ab916e9944de25f4e,2013/4/23,1082,宁波市鄞州区启明路655弄77号,2,移动通信基站射频前端模块,C,
5565e0f566f14ad4b005e2bc742eba10,2014/11/12,100,上海市奉贤区海湾镇农工商大道228号2幢440室,,鹿吉家DeerBabe是一家新成立的母婴电商品牌，致力于打造有机安全心动感育儿生活的母婴精品零售商，上海鹿吉信息科技有限公司旗下产品,M,
558400aadf504f2ba64a58e5bf03b8ae,2011/5/17,800,长沙市开福区望麓园街道芙蓉中路一段468（惜字公庄）1栋2105房,2,,M,
55995691cd004c25b94c267c153d7065,1994/5/21,75900,哈尔滨市南岗区西大直街９６号地下室,,,I,
55a86eb89a8f47cfaaa38f825cdace64,2014/12/23,50,北京市海淀区中关村大街27号603,,一起吃是一家主打私家美食的服务平台，致力于让吃货买到民间大厨的私家美食，北京同食科技有限公司旗下产品,M,
55b469cf8ae84754a1d774bd57a94e10,2012/2/29,200,吴江经济技术开发区科技创业园,2,,C,
55c7176fe322493d8ef481a65862314e,2010/10/19,15000,天津空港经济区环东干道五6号,2,,G,
55cca862a64b463cbeacfbb066923f69,2004/10/27,61224,深圳市罗湖区爱国路惠名大厦附楼二层02,,,L,
55d47cb284f8427a8e57a21c3d4673ac,2009/8/10,50,江西省南昌市东湖区南江路226号办公大楼,,,K,
55fa93113b57498cb8ad68f41b86d96f,2013/2/25,65,北京市密云区鼓楼东大街3号山水大厦3层313室-2243（云创谷经济开发中心集中办公区）,,玖小时是一家文化娱乐公司，主要致力于互联网创意短片和传统专题记录片；公司主创均来自于中央电视台北京电视台等主流的传统媒体,,
563e9563283a4907aec39d7d27b9ccd4,2005/6/2,5833,湖南省株洲市芦淞区董家塅高科技工业园,2,,F,
5652caec10394648936060681bc9683a,2015/2/6,727,浙江省杭州市余杭区仓前街道金之源大厦1401室,,杭州宇石网络科技有限公司（以下简称宇石网络），是一家致力于游戏产业的综合性公司公司成立于2015年公司从成立至今，因业务的逐渐扩大，现已成立了多家子公司，它们分别为：杭州走米网络科技有限公司杭州昂酷网络科技有限公司广州浩动网络科技有限公司广州启灵网络科技有限公司广州龙空网络科技有限公司等等,M,
5664ed89783341dbb3c89ad1894bdec3,2011/7/20,60,贵港市友谊大道中段东侧（贵港汽车西站内）,,,K,
5699753a9c9f4731b4804d93ea136bbc,2014/9/22,1111,常州市新北区太湖东路9-1号1306室,,大气团教育科技是一家致力于让更多人了解汉字写好汉字的初创公司现开发有在线汉字书写教育APP产品“写字派”,I,
56b64ccd3e584467abacd6f31d4461e7,2015/12/29,476,上海市松江区富永路425弄212号3177室,,,L,
56c4fced274848e295abfe3859954ff7,2007/11/8,8333,盐城市盐都区盐龙街道凤凰南路18号（D）,2,,C,
56f04f6fba5247e0b92ef72a1b83db97,2013/9/2,1000,上海市嘉定区银翔路655号B区1楼1352室,,丢丢大冒险幸存者,M,
5707d4807d9c4aac9100f4d780e64b65,2012/3/15,1000,铜陵长山道988号（莱克电工）,,,C,
574d1f1dd19e4f4fab70936c9d9872d8,2012/7/10,1331,昆山市花桥镇商务大道99号2号楼501室,,数据专网网络服务；内容接入服务；互联网接入服务,I,
579a427ccd1447adb9b45eadf719a732,2013/1/17,1800,武汉市东湖开发区光谷软件园六期4栋3层403号,2,,M,
57b98d3e78b34225bd8f8975f55f3088,2003/9/19,10000,中国（上海）自由贸易试验区毕升路289弄8号301室,2,德明通讯是一家专注于无线数据接入技术的研发的科技公司，主要为客户提供定制化的通讯终端设计制造服务客户遍布美国波兰乌兹别克斯坦印度等全球区域,M,
57cf7eb28ca5493a84f0ce66d04b5338,2015/4/7,188,杭州市滨江区滨安路1197号7幢279室,3,基于物联网的智慧社区生活入口平台为己任，集合了硬件软件互联网精英和社区服务线下精英团队，依托强大的平台资源整合商，切实为用户及社区服务商，商品供应商提供便捷优质的互联网服务平台,M,
57d6fb5881fe4069817afc125acd859d,2013/4/18,4500,北京市朝阳区霄云里8号楼1单元13层1601内063,2,,M,
57dc5e2198094034882e55b4ff0e57d3,2013/9/23,5000,浙江省杭州市拱墅区莫干山路1401号41幢1层1016室,,宝都财富是一个专注于车辆抵押借款的互联网金融平台，致力于为有资金需求的借款者和有闲散资金的投资者打造一个诚信安全规范专业透明高效的互联网P2P金融理财平台隶属于浙江雅田实业有限公司,L,
57ea47529d0a487c9eaa047923bf86a9,2013/9/10,1667,深圳市南山区沙河街道侨香路东方科技园华科大厦六楼,,,I,
57eb8be3f39b45e297faac8d61f27d3e,2014/4/4,1540,浙江省杭州市滨江区江虹路1750号信雅达国际创意中心2幢2601室,,运动世界是一个运动场馆运动平台，集场馆预订运动社交健身课程和运动医学等项目于一体，为大众提供便捷的一站式运动健身服务,I,
57ee365792c04b84a11503b0dcd9ba49,2011/12/8,2000,上城区钱江路639号1930室,,,L,
58006441e42f409c824d114f4e726dd7,1993/9/11,5000,上海市杨浦区周家嘴路2809号4幢111-1室,,,L,
58176bbb162e442081e20417999bb82f,2003/12/8,200,唐山路南区胜利路60号,2,,C,231
5828b60dde9a464a98e393321c551479,2007/12/12,5000,沈阳经济技术开发区开发大路16号甲,2,,E,
5860f29a457a4845bd978e3a146e2d1f,2014/6/4,1250,北京市西城区三里河路58号国家信息中心6幢1001室,,,I,
58a84a6ce8fc4919a5e4a34a2053511b,2015/11/10,100,南京市鼓楼区古平岗4号C座二层,,META视健康是一家功能型眼镜研发商，META健康眼镜属于功能型产品，具有防蓝光智能变焦缓解眼睛疲劳等作用，隶属于南京元视界光学科技有限公司,M,
58e45378be254a6598f0ba12d734f845,2013/12/26,132,成都高新区天府大道中段1388号1幢10层1091号,2,游客服务景区管理景区营销为一体的基于智能终端的旅游应用软件开发商景触公司的主要产品有火柴头火花系统电子导游APP等旅游APP,M,24
58e811ed957246f68a11fc8f6c9c72b1,2015/7/15,100,北京市昌平区城北街道西关槐树巷甲3号6号楼1层112号,,魔石学院是一个在线游戏设计教育服务提供商，涵盖游戏动漫影视艺术O2O培训，为热爱和准备从事游戏设计动漫影视行业的人提供优质的教学指导和专业技能的学习资源,M,
58fea4c117f04b30a56d8845543833b5,2008/12/5,41,南京经济技术开发区兴联路6号,,,F,
590157b76770458e889b655ccbfbb205,2013/3/27,100,北京市朝阳区白家庄路甲6号2幢一层1250,,唯家房探是一个手机上的租房服务应用，主打“租房跳单神器”，为用户省钱，三真科技（北京）有限公司开发，旗下还有真租网等；真租网是三真科技（北京）有限公司旗下网站，是一个专注在线房屋长期租赁的网站,M,
593010e14fb94b7d87aba0e6c785b42f,1980/11/30,5100,北京市海淀区中关村北大街127-1号二层215室,2,北京北大明德科技发展有限公司专注于构建新能源新材料环保节能领域的产学研合作开发平台,M,
5935ed5439d64b58ba0050f0e2a9ffb2,2005/7/4,1042,北京市海淀区高梁桥斜街19号34幢2305室,,,I,23
595a965649f244fc983d22006d9c427e,2015/6/5,20000,北京市丰台区南四环西路128号院4号楼3层308,,猎人金服是一个专注于房产金融贷后服务和处置的金融公司，为房地产金融机构提供包括债权清欠债权日常管理与托管逾期资产处置等资产管理服务和一体化的解决方案，同时可以为个人客户提供资产管理银行贷款金融贷后服务投融资金融信息咨询，为中小企业和个体经营者提供财务咨询,L,
5991cbdf7b8b4f4bbc20a74717e8d6a2,2015/3/26,61,长沙市开福区浏阳河街道福元西路220号英祥苑2栋102房,,云厨电商是一家主打厨房相关商品的垂直电商网站，为社区家庭用户购买菜米油盐酱醋茶等生活必需品提供交易与配送平台,F,
59c7e75b4c184036850b8ef49037d77f,2014/10/14,115,上海市青浦区沈砖路建新221号1幢1层D区107室,,淘游学是一个一站式游学预订平台，涛优信息科技（上海）有限公司旗下产品,M,
59e5f59556f54a8ca88f7c993350387a,2008/3/10,2000,上海市松江区中山街道文翔路388号3号房,2,,C,
59f4ce6dcaf04ccbb60af6dd1af3a936,2013/7/11,500,青浦区华新镇华腾路1288号1幢1层D区116室,,爱合同是一家合同审核智能解决方案，用户可以一键上传合同文件即刻获得专业律师的审核结果与建议等，上海赢则赋信息技术有限公司旗下网站,M,
5a22b9138c3c4c46ae130855fff39bf8,2015/6/27,29,上海市杨浦区国泰路11号1层展示厅B124室,,什么鬼是一个爆照自拍颜值评分逗比吐槽的图片社区，颠覆传统弹幕模式，将颜值打分融入图片社交，打造95后才玩得转的图片社区，上海不懂网络科技有限公司旗下产品,M,
5a6949adbb684286b15bf356c3aea3d6,2015/11/19,1000,浙江省义乌市贝村路930号,,,M,
5ab6ed93c69c475c87d44745f90002d8,2014/7/31,2500,北京市昌平区回龙观镇黄平路19号院2号7层706,,爱盈利是一个移动互联网盈利资讯和应用数据服务提供商，可以为创业者提供应用的市场动态数据和产品纵向深度分析,M,
5b0b5ee4a6e74b459dcc2172845cacef,2012/12/13,125,常州市新北区太湖东路9-2号407室,,,M,
5b27d1ca3d6a4e9db91321770f283b53,1998/11/19,20,北京市海淀区上地东路29号,2,科腾科技是一家致力于研发和生产高端视频编解码设备，提供公共互联网数据传输解决方案的高科技公司专为广播和企业应用市场，研发了可靠实时传输协议（R2TP）和快速文件传输协议（F2TP）这些技术允许即使在恶劣的网络条件下，依旧可实现安全稳定高效的传输目前其公网传输技术已被HBO电视网（HomeBoxOffice）湖南卫视中国最大的英超转播商新英体育等投入使用科腾科技提供行业领先的私有内容分发网络，运营商级的传输和全球实现视频交付解决方案,,
5b46d64687214775a53aa233bc85eed8,2014/3/28,100,宁波高新区江南路1558号8020-209室,,宁波华蔚网络是一家专业的互联网服务解决方案提供商和网络营销服务专家，为用户提供一体化的网络营销整体解决方案，包括网站建设网络营销推广专业化的网站管理和网站优化网络应用系统定制开发和网络基础业务,I,
5b9f82f7743943edbdaf09b76645327e,2015/3/11,300,深圳市南山区招商街道南海大道1052号海翔广场601,2,,M,
5ba3986bb61843a6adef61b8d05c3715,2013/7/2,300,南京市江宁区高新园兴民南路115号,2,,I,
5bd8431b05aa458d8d6a0442fd3d84b3,2015/9/1,500,上海市杨浦区江浦路1500号3幢117室,,考拉先生网络科技有限公司是一家新型社区电商管理公司公司以物业为切入点，通过线上线下的结合，为业主提供考拉式的懒人服务，让白领在工作之余能轻松享受生活,M,
5c00b3e673a04a8ebeb7874bec78da61,2015/5/20,13,杭州市西湖区西斗门18号五层531室,,,M,
5c29aa950b224bfcbb0c8951e697939c,2014/12/1,1000,北京市丰台区游泳场北路九号A座608-2室,,丁丁贷是一家集信息咨询投资咨询贷款咨询服务于一体的P2P网络金融信息服务平台，通过一个优质的途径让需要理财的客户在获得良好资金回报率的同时帮助有借款需求的客户实现发展和收益,L,
5c39a9fc8f1d49b5a7196a353253f534,2012/11/22,1200,洛阳经济技术开发区太康东路369号A-1幢1-15061507,2,动本是一个群体沟通社交应用，用户实名进入后，可以找到或新建自己的社交圈，里面有同学本同事本家人本好友本等,I,
